ticker,name,sector,industry,market_cap,n_analysts,beta,avg_volume_3m,status,Sector,Weight (%),sector_final
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,9423409152.0,13.0,0.86,5114996.0,ok,Communication,0.01,Communication Services
CACI,"CACI International, Inc.",Technology,Information Technology Services,11627938816.0,13.0,0.629,270243.0,ok,Industrials,0.02,Technology
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,23084048384.0,13.0,1.276,2376524.0,ok,Industrials,0.03,Industrials
AA,Alcoa Corporation,Basic Materials,Aluminum,17248698368.0,13.0,1.697,6729720.0,ok,Materials,0.03,Basic Materials
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,9504208896.0,13.0,0.617,9288511.0,ok,Health Care,0.01,Healthcare
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,25106690048.0,13.0,0.75,523787.0,ok,Health Care,0.04,Healthcare
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,29656197120.0,13.0,0.997,545782.0,ok,Industrials,0.05,Industrials
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,22966112256.0,13.0,0.434,2966616.0,ok,Consumer Staples,0.03,Consumer Defensive
NUE,Nucor Corporation,Basic Materials,Steel,48496304128.0,13.0,1.745,1664035.0,ok,Materials,0.08,Basic Materials
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,5467188736.0,13.0,1.299,3475041.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
AVTR,"Avantor, Inc.",Healthcare,Medical Instruments & Supplies,5292754432.0,13.0,0.997,11046764.0,ok,Health Care,0.01,Healthcare
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11547452416.0,13.0,0.752,1145611.0,ok,Materials,0.02,Consumer Cyclical
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,4123252480.0,13.0,1.463,5716848.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,25601398784.0,13.0,1.435,157438.0,ok,Health Care,0.04,Healthcare
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13950273536.0,13.0,0.706,4252167.0,ok,Consumer Staples,0.02,Consumer Defensive
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,44049661952.0,13.0,0.352,2894842.0,ok,Health Care,0.07,Healthcare
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,19914354688.0,14.0,1.081,1479850.0,ok,Industrials,0.03,Industrials
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,18655561728.0,14.0,0.663,1093400.0,ok,Industrials,0.03,Technology
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,30660136960.0,14.0,,4006369.0,ok,Industrials,0.05,Industrials
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,23196375040.0,14.0,1.487,2980274.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
BRKR,Bruker Corporation,Healthcare,Medical Devices,5513522176.0,14.0,1.201,2229683.0,ok,Health Care,0.01,Healthcare
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,6567329280.0,14.0,1.254,579533.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,20710113280.0,14.0,1.621,789790.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,25101373440.0,14.0,1.341,1926046.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16799580160.0,14.0,1.142,2262774.0,ok,Materials,0.03,Consumer Cyclical
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,21242769408.0,14.0,1.054,6201983.0,ok,Materials,0.03,Consumer Cyclical
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,7824658432.0,14.0,0.789,1977706.0,ok,Health Care,0.01,Healthcare
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32505489408.0,14.0,0.296,5360195.0,ok,Consumer Staples,0.05,Consumer Defensive
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,13632147456.0,14.0,0.782,837391.0,ok,Energy,0.02,Energy
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,13067936768.0,14.0,0.839,718866.0,ok,Health Care,0.02,Healthcare
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,11158766592.0,14.0,1.05,1681366.0,ok,Information Technology,0.02,Technology
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,11803322368.0,14.0,1.201,2076801.0,ok,Industrials,0.02,Industrials
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10899996672.0,14.0,0.718,1053567.0,ok,Financials,0.02,Technology
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,9743660032.0,14.0,1.129,1203545.0,ok,Health Care,0.02,Healthcare
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44663508992.0,14.0,1.722,526987.0,ok,Health Care,0.07,Healthcare
MSTR,Strategy Inc,Technology,Software - Application,60180860928.0,14.0,3.56,22078838.0,ok,Information Technology,0.09,Technology
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,11249903616.0,14.0,1.679,6402127.0,ok,Materials,0.02,Basic Materials
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,10733481984.0,14.0,0.691,2883727.0,ok,Energy,0.01,Energy
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,78204207104.0,14.0,1.478,605495.0,ok,Information Technology,0.11,Technology
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,9901004800.0,14.0,1.161,3154737.0,ok,Information Technology,0.01,Technology
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,8096818176.0,14.0,,4488567.0,ok,Industrials,0.01,Industrials
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,8975592448.0,14.0,0.882,1294558.0,ok,Health Care,0.01,Healthcare
ELAN,Elanco Animal Health Incorporat,Healthcare,Drug Manufacturers - Specialty & Generic,11181105152.0,14.0,1.877,4828180.0,ok,Health Care,0.02,Healthcare
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,13537599488.0,14.0,1.093,1022145.0,ok,Materials,0.02,Basic Materials
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,8655152128.0,14.0,1.156,774074.0,ok,Industrials,0.01,Industrials
FBIN,"Fortune Brands Innovations, Inc",Industrials,Building Products & Equipment,4961560576.0,14.0,1.567,3013267.0,ok,Industrials,0.01,Industrials
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,6279310848.0,14.0,1.33,2894024.0,ok,Materials,0.01,Basic Materials
LSCC,Lattice Semiconductor Corporati,Technology,Semiconductors,16151960576.0,14.0,1.653,1888669.0,ok,Information Technology,0.02,Technology
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,15363234816.0,14.0,0.98,871238.0,ok,Industrials,0.02,Industrials
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,6861517312.0,14.0,0.666,2614003.0,ok,Consumer Staples,0.01,Consumer Defensive
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,4460472320.0,14.0,0.782,5576019.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,6110683136.0,14.0,0.795,549987.0,ok,Industrials,0.01,Industrials
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,13655265280.0,14.0,1.811,1259846.0,ok,Health Care,0.02,Healthcare
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,46792994816.0,14.0,1.445,2850446.0,ok,Consumer Discretionary,0.06,Consumer Cyclical
GLW,Corning Incorporated,Technology,Electronic Components,145603018752.0,14.0,1.053,12475050.0,ok,Information Technology,0.2,Technology
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,13668150272.0,15.0,0.544,1943880.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12672679936.0,15.0,1.074,1963322.0,ok,Health Care,0.02,Healthcare
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,8224045568.0,15.0,1.174,1702304.0,ok,Materials,0.01,Basic Materials
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,21469743104.0,15.0,1.292,2365459.0,ok,Information Technology,0.03,Technology
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6625869824.0,15.0,1.247,959691.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,8276620800.0,15.0,1.616,998337.0,ok,Health Care,0.01,Healthcare
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,4116120832.0,15.0,1.192,1929967.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
SCCO,Southern Copper Corporation,Basic Materials,Copper,150550429696.0,15.0,1.166,1972212.0,ok,Materials,0.02,Basic Materials
QRVO,"Qorvo, Inc.",Technology,Semiconductors,7847536128.0,15.0,1.336,1338030.0,ok,Information Technology,0.01,Technology
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,20472909824.0,15.0,0.98,2732438.0,ok,Consumer Staples,0.03,Consumer Defensive
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,6439764480.0,15.0,1.216,340916.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,Discount Stores,5379385856.0,15.0,0.591,1289866.0,ok,Consumer Discretionary,0.01,Consumer Defensive
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,30616977408.0,15.0,1.026,1954804.0,ok,Communication,0.03,Communication Services
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,9228573696.0,15.0,,5458119.0,ok,Health Care,0.01,Healthcare
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,10383053824.0,15.0,0.523,4597966.0,ok,Information Technology,0.02,Technology
QXO,"QXO, Inc.",Industrials,Industrial Distribution,16020908032.0,15.0,2.466,9170440.0,ok,Industrials,0.02,Industrials
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,16062891008.0,15.0,1.629,36371098.0,ok,Information Technology,0.02,Technology
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,5233836032.0,15.0,-0.197,5141804.0,ok,Health Care,0.01,Healthcare
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,14135019520.0,15.0,1.485,1257158.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,6713389568.0,15.0,1.192,942991.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11304428544.0,15.0,0.977,2281724.0,ok,Information Technology,0.02,Technology
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,11623717888.0,15.0,1.026,2938619.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18813276160.0,15.0,1.001,3710790.0,ok,Industrials,0.03,Technology
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,6888010240.0,15.0,1.048,1349222.0,ok,Industrials,0.01,Industrials
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12813627392.0,15.0,1.786,1086359.0,ok,Industrials,0.02,Industrials
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14983852032.0,15.0,0.752,949195.0,ok,Industrials,0.02,Industrials
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19006005248.0,15.0,1.122,4134564.0,ok,Materials,0.03,Basic Materials
MTSI,MACOM Technology Solutions Hold,Technology,Semiconductors,21333403648.0,15.0,1.481,1203708.0,ok,Information Technology,0.03,Technology
PAYX,"Paychex, Inc.",Technology,Software - Application,32586555392.0,15.0,,4211287.0,ok,Industrials,0.05,Technology
DOW,Dow Inc.,Basic Materials,Chemicals,27770167296.0,15.0,0.495,15270375.0,ok,Materials,0.04,Basic Materials
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,48902545408.0,15.0,2.205,21353335.0,ok,Industrials,0.07,Industrials
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,31977865216.0,15.0,0.928,1116256.0,ok,Health Care,0.05,Healthcare
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,263687749632.0,15.0,,5284706.0,ok,Consumer Staples,0.39,Consumer Defensive
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36307730432.0,15.0,0.693,4886738.0,ok,Consumer Staples,0.06,Consumer Defensive
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,79936978944.0,15.0,0.856,3786190.0,ok,Industrials,0.12,Technology
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,33564626944.0,15.0,1.333,3970930.0,ok,Industrials,0.05,Industrials
MCK,McKesson Corporation,Healthcare,Medical Distribution,102411755520.0,15.0,0.423,796277.0,ok,Health Care,0.16,Healthcare
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,48173895680.0,15.0,0.65,1725825.0,ok,Health Care,0.07,Healthcare
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,55135174656.0,15.0,1.092,279638.0,ok,Industrials,0.08,Industrials
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,38813204480.0,16.0,0.361,10909566.0,ok,Consumer Staples,0.05,Consumer Defensive
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,5286371840.0,16.0,1.025,32076595.0,ok,Information Technology,0.01,Technology
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,78716067840.0,16.0,1.145,1410064.0,ok,Industrials,0.12,Industrials
TXT,Textron Inc.,Industrials,Aerospace & Defense,15733317632.0,16.0,0.971,1669446.0,ok,Industrials,0.02,Industrials
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,32335355904.0,16.0,1.303,2217190.0,ok,Health Care,0.05,Healthcare
ROP,"Roper Technologies, Inc.",Technology,Software - Application,37440913408.0,16.0,0.89,1697379.0,ok,Information Technology,0.06,Technology
CE,Celanese Corporation,Basic Materials,Chemicals,7300722176.0,16.0,0.848,2626748.0,ok,Materials,0.01,Basic Materials
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,27438520320.0,16.0,0.84,3250790.0,ok,Industrials,0.03,Consumer Cyclical
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,9100310528.0,16.0,0.554,1920679.0,ok,Health Care,0.01,Healthcare
FWONK,Liberty Media Corporation - Ser,Communication Services,Entertainment,22209599488.0,16.0,0.739,2151525.0,ok,Communication,0.03,Communication Services
HPQ,HP Inc.,Technology,Computer Hardware,18488207360.0,16.0,1.131,19724587.0,ok,Information Technology,0.03,Technology
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,6518575616.0,16.0,1.739,1345077.0,ok,Industrials,0.01,Industrials
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,73396125696.0,16.0,0.927,2581919.0,ok,Consumer Discretionary,0.11,Consumer Cyclical
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,29276205056.0,16.0,0.605,576419.0,ok,Consumer Staples,0.04,Consumer Cyclical
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,9570327552.0,16.0,1.003,2551245.0,ok,Industrials,0.01,Industrials
OC,Owens Corning Inc,Industrials,Building Products & Equipment,10100948992.0,16.0,1.341,1470885.0,ok,Industrials,0.02,Industrials
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,22087258112.0,16.0,0.654,997196.0,ok,Health Care,0.03,Healthcare
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10258502656.0,16.0,0.259,2145777.0,ok,Consumer Staples,0.01,Consumer Defensive
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,11160121344.0,16.0,1.655,801217.0,ok,Information Technology,0.02,Technology
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,8541497344.0,16.0,0.273,6691406.0,ok,Consumer Staples,0.01,Consumer Defensive
ARMK,Aramark,Industrials,Specialty Business Services,12135137280.0,16.0,1.136,3063117.0,ok,Consumer Discretionary,0.02,Industrials
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,4663846400.0,16.0,1.275,4592625.0,ok,Industrials,0.01,Industrials
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50678878208.0,16.0,0.725,2515466.0,ok,Communication,0.08,Communication Services
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,22506174464.0,16.0,1.479,656266.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18120759296.0,17.0,1.032,1776167.0,ok,Materials,0.03,Basic Materials
CTAS,Cintas Corporation,Industrials,Specialty Business Services,71063470080.0,17.0,1.006,2227659.0,ok,Industrials,0.09,Industrials
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,29587877888.0,17.0,1.174,2184546.0,ok,Industrials,0.05,Industrials
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,66772815872.0,17.0,1.064,3095559.0,ok,Industrials,0.1,Industrials
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,7775065600.0,17.0,0.532,1067101.0,ok,Energy,0.01,Energy
FOXA,Fox Corporation,Communication Services,Entertainment,27450808320.0,17.0,0.505,4106733.0,ok,Communication,0.02,Communication Services
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,12309608448.0,17.0,0.233,943670.0,ok,Health Care,0.02,Healthcare
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,17188544512.0,17.0,1.21,491698.0,ok,Industrials,0.02,Industrials
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,11057366016.0,17.0,1.295,726188.0,ok,Health Care,0.02,Healthcare
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,62778761216.0,17.0,1.794,3434062.0,ok,Information Technology,0.09,Technology
OSK,Oshkosh Corporation (Holding Co,Industrials,Farm & Heavy Construction Machinery,9590336512.0,17.0,1.386,762843.0,ok,Industrials,0.01,Industrials
MMM,3M Company,Industrials,Conglomerates,75543797760.0,17.0,1.158,4007293.0,ok,Industrials,0.12,Industrials
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,65113260032.0,17.0,0.577,2599751.0,ok,Energy,0.1,Energy
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,17912817664.0,17.0,0.297,3267335.0,ok,Energy,0.01,Energy
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,22826244096.0,17.0,0.437,8417750.0,ok,Materials,0.03,Basic Materials
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8418263040.0,17.0,1.303,5374716.0,ok,Communication,0.01,Communication Services
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,48992141312.0,17.0,0.974,4130311.0,ok,Health Care,0.08,Healthcare
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11808252928.0,17.0,0.645,2233266.0,ok,Consumer Staples,0.02,Consumer Defensive
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,5207732224.0,17.0,1.378,980917.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21803726848.0,17.0,1.153,2102291.0,ok,Industrials,0.03,Industrials
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,23205435392.0,17.0,0.819,2171309.0,ok,Industrials,0.04,Industrials
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,6495866368.0,17.0,0.706,1385582.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
CNC,Centene Corporation,Healthcare,Healthcare Plans,20206931968.0,17.0,0.587,6389388.0,ok,Health Care,0.03,Healthcare
GAP,"Gap, Inc. (The)",Consumer Cyclical,Apparel Retail,9210225664.0,17.0,2.245,7682561.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,6371444224.0,17.0,1.73,1361417.0,ok,Information Technology,0.01,Technology
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,6249150464.0,17.0,0.025,8788782.0,ok,Consumer Staples,0.01,Consumer Defensive
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6894279168.0,17.0,0.033,14867067.0,ok,Consumer Staples,0.01,Consumer Defensive
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,21829408768.0,17.0,0.985,638522.0,ok,Health Care,0.03,Healthcare
DUOL,"Duolingo, Inc.",Technology,Software - Application,4691769856.0,17.0,0.883,2615814.0,ok,Consumer Discretionary,0.01,Technology
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,37624184832.0,17.0,1.163,24402701.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6811524608.0,17.0,0.796,1919606.0,ok,Industrials,0.01,Technology
DOCU,"DocuSign, Inc.",Technology,Software - Application,8746998784.0,18.0,0.993,5020638.0,ok,Information Technology,0.01,Technology
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,5684342272.0,18.0,1.878,5993861.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,8302090752.0,18.0,0.849,2668787.0,ok,Information Technology,0.01,Technology
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,5530569216.0,18.0,1.307,1690709.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,11013358592.0,18.0,1.034,1746200.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9961961472.0,18.0,1.351,4773188.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,6432900608.0,18.0,1.189,890614.0,ok,Health Care,0.01,Healthcare
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,28507824128.0,18.0,1.68,1215270.0,ok,Health Care,0.04,Healthcare
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,11697076224.0,18.0,0.418,2780840.0,ok,Health Care,0.02,Healthcare
APH,Amphenol Corporation,Technology,Electronic Components,184635883520.0,18.0,1.26,9985577.0,ok,Information Technology,0.28,Technology
NSC,Norfolk Southern Corporation,Industrials,Railroads,72186437632.0,18.0,1.31,1354454.0,ok,Industrials,0.1,Industrials
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,30181588992.0,18.0,1.8,920959.0,ok,Industrials,0.04,Industrials
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,13027066880.0,18.0,1.331,15546430.0,ok,Industrials,0.01,Industrials
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,69921308672.0,18.0,0.612,3727195.0,ok,Energy,0.11,Energy
KNX,Knight-Swift Transportation Hol,Industrials,Trucking,10684852224.0,18.0,1.115,3101887.0,ok,Industrials,0.02,Industrials
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,31635869696.0,18.0,1.605,1133104.0,ok,Industrials,0.05,Industrials
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,14522009600.0,18.0,0.406,1227775.0,ok,Communication,0.02,Communication Services
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,175842459648.0,18.0,0.727,4948962.0,ok,Consumer Discretionary,0.27,Consumer Cyclical
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,19055204352.0,18.0,1.493,1885298.0,ok,Health Care,0.03,Healthcare
CIEN,Ciena Corporation,Technology,Communication Equipment,72940380160.0,18.0,1.017,3487201.0,ok,Information Technology,0.11,Technology
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,53830373376.0,18.0,1.041,1321974.0,ok,Industrials,0.08,Industrials
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,14769567744.0,19.0,1.242,1706175.0,ok,Industrials,0.02,Industrials
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,36122841088.0,19.0,,2827025.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
P,"Everpure, Inc.",Technology,Computer Hardware,23125657600.0,19.0,1.343,3147214.0,ok,Information Technology,0.03,Technology
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,22897498112.0,19.0,1.578,1177246.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,37059035136.0,19.0,1.215,17994220.0,ok,Information Technology,0.06,Technology
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,61680435200.0,19.0,0.746,1374256.0,ok,Industrials,0.1,Industrials
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22403645440.0,19.0,0.473,2157617.0,ok,Consumer Staples,0.03,Consumer Defensive
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,15171734528.0,19.0,1.511,2478896.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,26006872064.0,19.0,0.051,16040711.0,ok,Consumer Staples,0.03,Consumer Defensive
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,29970956288.0,19.0,1.61,2154019.0,ok,Consumer Discretionary,0.05,Consumer Cyclical
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12886409216.0,19.0,1.374,4589945.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,34474967040.0,19.0,0.887,4702227.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18929674240.0,19.0,0.0,8913848.0,ok,Consumer Staples,0.03,Consumer Defensive
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,67168714752.0,19.0,0.331,6529862.0,ok,Consumer Staples,0.1,Consumer Defensive
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,7717317120.0,19.0,0.962,9116174.0,ok,Materials,0.01,Basic Materials
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,31890118656.0,19.0,1.305,3473012.0,ok,Health Care,0.05,Healthcare
PTC,PTC Inc.,Technology,Software - Application,16163241984.0,19.0,1.058,1201477.0,ok,Information Technology,0.03,Technology
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,63968751616.0,19.0,0.755,3121229.0,ok,Energy,0.1,Energy
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19292686336.0,19.0,0.516,4533803.0,ok,Materials,0.03,Basic Materials
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,9257487360.0,19.0,1.3,3484122.0,ok,Information Technology,0.01,Technology
MAS,Masco Corporation,Industrials,Building Products & Equipment,15210776576.0,19.0,,2955498.0,ok,Industrials,0.02,Industrials
