date;quarter;type
2026-05-11;Q2-2026;earnings
2026-02-25;Q1-2026;earnings
2025-11-05;Q4-2025;earnings
2025-08-06;Q3-2025;earnings
2025-05-12;Q2-2025;earnings
2025-03-10;Q1-2025;earnings
2024-11-06;Q4-2024;earnings
2024-08-07;Q3-2024;earnings
2024-05-08;Q2-2024;earnings
2024-03-14;Q1-2024;earnings
2023-11-06;Q4-2023;earnings
2023-08-07;Q3-2023;earnings
2023-05-09;Q2-2023;earnings
2023-03-29;Q1-2023;earnings
2022-11-08;Q4-2022;earnings
2022-08-10;Q3-2022;earnings
2022-05-12;Q2-2022;earnings
2022-04-11;Q2-2022;earnings
2022-04-01;Q2-2022;earnings
