date;quarter;type
2026-04-29;Q2-2026;earnings
2026-02-18;Q1-2026;earnings
2025-11-04;Q4-2025;earnings
2025-07-30;Q3-2025;earnings
2025-04-30;Q2-2025;earnings
2025-02-19;Q1-2025;earnings
2024-10-30;Q4-2024;earnings
2024-07-31;Q3-2024;earnings
2024-05-01;Q2-2024;earnings
2024-02-21;Q1-2024;earnings
2023-11-01;Q4-2023;earnings
2023-08-02;Q3-2023;earnings
2023-05-03;Q2-2023;earnings
2023-02-22;Q1-2023;earnings
2022-10-26;Q4-2022;earnings
2022-07-28;Q3-2022;earnings
2022-05-04;Q2-2022;earnings
2022-02-16;Q1-2022;earnings
2021-11-03;Q4-2021;earnings
2021-07-28;Q3-2021;earnings
2021-04-28;Q2-2021;earnings
2021-02-17;Q1-2021;earnings
2020-11-02;Q4-2020;earnings
2020-07-29;Q3-2020;earnings
2020-05-06;Q2-2020;earnings
2020-02-19;Q1-2020;earnings
