date;quarter;type
2026-05-05;Q2-2026;earnings
2026-02-24;Q1-2026;earnings
2025-11-03;Q4-2025;earnings
2025-08-04;Q3-2025;earnings
2025-05-05;Q2-2025;earnings
2025-02-24;Q1-2025;earnings
2024-11-04;Q4-2024;earnings
2024-08-05;Q3-2024;earnings
2024-05-09;Q2-2024;earnings
2024-02-29;Q1-2024;earnings
2023-11-09;Q4-2023;earnings
2023-08-14;Q3-2023;earnings
2023-05-15;Q2-2023;earnings
2023-02-23;Q1-2023;earnings
2022-11-09;Q4-2022;earnings
2022-08-15;Q3-2022;earnings
2022-05-12;Q2-2022;earnings
2022-02-15;Q1-2022;earnings
