date;quarter;type
2026-05-05;Q2-2026;earnings
2026-02-26;Q1-2026;earnings
2025-11-04;Q4-2025;earnings
2025-08-05;Q3-2025;earnings
2025-05-07;Q2-2025;earnings
2025-02-26;Q1-2025;earnings
2024-11-05;Q4-2024;earnings
2024-08-06;Q3-2024;earnings
2024-05-07;Q2-2024;earnings
2024-02-22;Q1-2024;earnings
2023-11-07;Q4-2023;earnings
2023-08-01;Q3-2023;earnings
2023-05-02;Q2-2023;earnings
2023-03-01;Q1-2023;earnings
2022-11-08;Q4-2022;earnings
2022-08-02;Q3-2022;earnings
2022-05-03;Q2-2022;earnings
2022-03-01;Q1-2022;earnings
2021-11-02;Q4-2021;earnings
2021-08-03;Q3-2021;earnings
2021-05-03;Q2-2021;earnings
2021-03-01;Q1-2021;earnings
2020-11-02;Q4-2020;earnings
2020-08-03;Q3-2020;earnings
2020-05-04;Q2-2020;earnings
2020-03-02;Q1-2020;earnings
