date;quarter;type
2026-05-04;Q2-2026;earnings
2026-02-23;Q1-2026;earnings
2025-10-28;Q4-2025;earnings
2025-07-29;Q3-2025;earnings
2025-04-30;Q2-2025;earnings
2025-02-18;Q1-2025;earnings
2024-10-29;Q4-2024;earnings
2024-07-30;Q3-2024;earnings
2024-04-29;Q2-2024;earnings
2024-02-20;Q1-2024;earnings
2023-10-30;Q4-2023;earnings
2023-08-08;Q3-2023;earnings
2023-05-09;Q2-2023;earnings
2023-03-14;Q1-2023;earnings
2022-11-14;Q4-2022;earnings
2022-08-15;Q3-2022;earnings
2022-05-12;Q2-2022;earnings
2022-03-14;Q1-2022;earnings
2021-11-15;Q4-2021;earnings
