date;quarter;type
2026-04-30;Q2-2026;earnings
2026-03-02;Q1-2026;earnings
2025-11-04;Q4-2025;earnings
2025-07-31;Q3-2025;earnings
2025-04-30;Q2-2025;earnings
2025-02-27;Q1-2025;earnings
2024-10-31;Q4-2024;earnings
2024-07-31;Q3-2024;earnings
2024-05-01;Q2-2024;earnings
2024-02-27;Q1-2024;earnings
2023-11-01;Q4-2023;earnings
2023-08-01;Q3-2023;earnings
2023-05-01;Q2-2023;earnings
2023-02-28;Q1-2023;earnings
2022-11-08;Q4-2022;earnings
2022-08-09;Q3-2022;earnings
2022-05-10;Q2-2022;earnings
2022-02-24;Q1-2022;earnings
2021-11-03;Q4-2021;earnings
2021-08-06;Q3-2021;earnings
2021-05-06;Q2-2021;earnings
2021-02-25;Q1-2021;earnings
2020-11-09;Q4-2020;earnings
2020-08-06;Q3-2020;earnings
2020-05-14;Q2-2020;earnings
2020-02-20;Q1-2020;earnings
