time;open;high;low;close;Volume
2026-04-17;12.34;12.49;12.13;12.4;16990500
2026-04-16;12.25;12.33;11.67;12.1;11014500
2026-04-15;12.59;12.89;11.93;12.1;13338500
2026-04-14;13.05;13.219;12.415;12.45;10814400
2026-04-13;13.09;13.24;12.46;12.76;9219100
2026-04-10;13.395;13.64;13.23;13.28;4258700
2026-04-09;13.7;13.919;13.165;13.33;6291100
2026-04-08;14.34;14.72;13.7;13.87;7715700
2026-04-07;13.05;13.41;12.795;13.22;5979600
2026-04-06;13.42;13.72;13.085;13.23;6353400
2026-04-02;13.63;14.26;13.43;13.5;7313800
2026-04-01;13.8;14.29;13.8;14.15;9132300
2026-03-31;12.53;13.61;12.53;13.56;8416500
2026-03-30;12.89;13.12;12.04;12.14;8712400
2026-03-27;12.19;12.7;12.18;12.6;5406400
2026-03-26;12.74;13.2;12.35;12.4;5762400
2026-03-25;12.955;13.35;12.955;13.04;6067100
2026-03-24;12.42;13.06;12.41;12.75;7221200
2026-03-23;12.245;12.88;12.1;12.35;7992800
2026-03-20;13.05;13.115;11.98;12.22;13838300
2026-03-19;12.52;13.14;12.26;13.08;6891100
2026-03-18;13.37;13.57;12.77;12.79;7270400
2026-03-17;12.93;13.31;12.85;13.29;7913200
2026-03-16;12.55;13.199;12.55;12.78;8374000
2026-03-13;12.07;12.81;12.015;12.14;8567300
2026-03-12;12.33;12.49;11.77;11.97;10239000
2026-03-11;12.05;12.879;12.05;12.63;12583700
2026-03-10;11.5;12.225;11.385;12.15;13614300
2026-03-09;11.155;11.45;10.78;11.33;11746000
2026-03-06;11.53;12.12;11.31;11.34;12264100
2026-03-05;11.99;12.57;11.55;11.79;11575900
2026-03-04;11.6;12.53;11.54;12.17;15411600
2026-03-03;12.0;12.03;11.49;11.54;17303400
2026-03-02;12.9;13.12;12.08;12.52;20735800
2026-02-27;18.59;18.74;12.47;13.25;56462000
2026-02-26;19.13;20.5;18.85;20.42;14940600
2026-02-25;19.76;20.34;19.305;19.55;6270400
2026-02-24;19.51;20.49;19.31;20.1;7923000
2026-02-23;20.0;20.021;19.12;19.99;6199400
2026-02-20;19.955;21.15;19.76;20.28;9558900
2026-02-19;19.91;20.2;19.51;20.04;5401400
2026-02-18;19.53;20.695;19.41;20.14;7899200
2026-02-17;18.71;19.58;18.58;19.34;5444800
2026-02-13;18.17;19.45;17.82;19.09;8370000
2026-02-12;19.25;19.38;17.95;18.2;5560000
2026-02-11;21.04;21.18;18.11;19.16;10970500
2026-02-10;20.2;20.84;19.69;20.66;6080900
2026-02-09;20.095;20.65;19.49;20.41;5367100
2026-02-06;19.5;20.34;18.78;19.93;10152400
2026-02-05;19.94;20.18;18.87;18.97;7870100
2026-02-04;19.795;21.04;19.76;20.73;14446100
2026-02-03;18.23;19.22;17.7;18.47;9046900
2026-02-02;18.91;19.45;18.03;18.19;6146400
2026-01-30;19.41;19.98;18.55;19.0;7738900
2026-01-29;21.62;21.67;19.31;19.76;7731900
2026-01-28;21.718;21.95;20.575;21.41;11182700
2026-01-27;19.83;21.17;19.75;20.72;9044200
2026-01-26;19.32;21.185;19.32;20.01;9394000
2026-01-23;18.76;19.96;18.75;19.5;7999700
2026-01-22;18.03;20.16;18.02;18.76;12833700
2026-01-21;16.9;18.16;16.88;17.82;10169200
2026-01-20;17.62;17.735;16.49;16.79;11531300
2026-01-16;18.4;19.02;18.215;18.23;8960600
2026-01-15;18.52;19.53;18.2;18.26;6154400
2026-01-14;18.44;19.75;18.3;18.42;5651800
2026-01-13;19.225;19.42;18.42;18.52;6495800
2026-01-12;17.98;19.38;17.85;18.9;5532400
2026-01-09;18.55;18.8;17.94;18.09;3650000
2026-01-08;17.26;18.7;17.14;18.3;7909300
2026-01-07;18.05;18.11;17.05;17.36;5903900
2026-01-06;18.3;18.75;17.45;18.3;7846900
2026-01-05;19.58;20.0;17.76;18.32;9283100
2026-01-02;19.125;19.7;18.95;19.44;7432100
2025-12-31;19.06;19.215;18.3;18.4;5249700
2025-12-30;19.79;19.89;19.03;19.09;4335900
2025-12-29;19.94;20.39;19.68;19.73;4809400
2025-12-26;20.14;20.71;19.65;20.47;3664200
2025-12-24;19.46;20.24;19.38;20.16;2527200
2025-12-23;20.24;20.26;19.15;19.42;4010200
2025-12-22;18.58;20.33;18.48;20.24;9220200
2025-12-19;18.08;18.66;18.06;18.26;10765600
2025-12-18;17.82;18.87;17.685;18.14;7581800
2025-12-17;17.69;17.9;16.885;17.08;4915600
2025-12-16;17.23;17.906;17.05;17.54;4141500
2025-12-15;18.12;18.12;17.33;17.35;4235300
2025-12-12;18.74;18.82;17.77;17.93;4814700
2025-12-11;18.2;18.905;17.9;18.71;3969000
2025-12-10;17.86;18.67;17.468;18.32;5751500
2025-12-09;17.93;18.912;17.81;17.87;5695700
2025-12-08;17.7;18.08;17.4;18.06;4954400
2025-12-05;18.4;18.49;17.35;17.58;6814800
2025-12-04;17.85;18.47;17.6;18.35;4961000
2025-12-03;18.08;18.08;17.35;17.85;7684200
2025-12-02;18.73;18.92;18.08;18.18;6248900
2025-12-01;19.58;19.89;18.515;18.55;6796900
2025-11-28;19.38;20.31;19.29;20.25;4590800
2025-11-26;18.505;19.55;18.35;19.23;5992600
2025-11-25;18.29;18.82;17.75;18.65;5243900
2025-11-24;18.03;18.69;17.74;18.09;5260400
2025-11-21;17.955;18.56;16.891;17.93;6596600
2025-11-20;19.53;20.99;17.77;17.81;12325100
2025-11-19;19.27;19.97;18.75;18.95;11007200
2025-11-18;18.18;20.01;18.15;19.22;11822600
2025-11-17;18.62;19.345;18.1;18.57;12272200
2025-11-14;17.98;19.37;17.82;18.65;9823300
2025-11-13;19.22;20.02;18.691;18.87;12234700
2025-11-12;20.2;20.2;19.08;19.44;9100000
2025-11-11;18.36;20.02;17.67;19.75;11181100
2025-11-10;18.335;19.47;17.495;18.35;12099500
2025-11-07;16.925;18.0;15.92;17.13;25026600
2025-11-06;20.59;21.34;20.3;20.42;9571000
2025-11-05;19.09;21.27;18.92;20.59;9253900
2025-11-04;19.0;19.57;18.72;19.06;4481900
2025-11-03;20.775;20.8;19.86;19.97;5208000
2025-10-31;19.78;21.025;19.75;20.76;6853500
2025-10-30;19.88;20.09;19.53;19.62;4737800
2025-10-29;19.78;21.35;19.61;20.12;9459400
2025-10-28;20.51;20.73;19.9;19.92;5091600
2025-10-27;21.25;21.375;20.04;20.51;5550900
2025-10-24;20.63;21.623;20.31;20.85;8030900
2025-10-23;19.83;20.025;19.5;19.82;4255800
2025-10-22;20.3;20.363;18.77;19.72;6193400
2025-10-21;21.775;21.8;20.085;20.44;9089000
2025-10-20;20.07;20.665;20.04;20.5;6308500
2025-10-17;19.5;20.015;19.18;19.51;6338800
2025-10-16;21.315;21.55;19.91;20.14;6770500
2025-10-15;21.7;22.44;21.16;21.29;8639000
2025-10-14;20.44;21.11;20.125;20.68;7168000
2025-10-13;19.44;21.19;19.44;21.17;8772900
2025-10-10;20.52;20.77;18.1;18.8;11530900
2025-10-09;19.67;21.08;19.52;20.32;11672800
2025-10-08;19.46;19.773;19.12;19.4;7645900
2025-10-07;19.5;20.25;18.92;19.46;9208000
2025-10-06;19.355;19.75;19.105;19.25;6326500
2025-10-03;19.13;19.64;18.805;19.11;10738600
2025-10-02;18.73;19.24;18.302;19.15;15353300
2025-10-01;18.51;20.02;17.93;18.35;21698800
2025-09-30;17.78;18.28;16.835;17.29;10487100
2025-09-29;17.75;17.9;17.105;17.78;9072200
2025-09-26;16.98;17.9;16.868;17.67;12420400
2025-09-25;15.72;16.94;15.69;16.91;10205000
2025-09-24;16.73;17.048;15.78;16.05;8503600
2025-09-23;17.77;17.95;16.37;16.45;9987400
2025-09-22;16.53;17.8;16.49;17.61;11217600
2025-09-19;16.41;16.98;16.135;16.58;14191600
2025-09-18;16.46;16.465;15.555;16.3;10348800
2025-09-17;16.245;16.94;15.71;15.91;9964800
2025-09-16;16.565;16.97;16.07;16.24;6336000
2025-09-15;16.006;16.895;15.699;16.45;8447100
2025-09-12;15.98;16.42;15.9;16.06;7217600
2025-09-11;16.175;17.265;15.83;16.01;10269400
2025-09-10;16.2;16.725;16.06;16.2;6952800
2025-09-09;16.93;16.93;15.4;16.03;10477900
2025-09-08;18.08;18.1;16.441;16.92;12286600
2025-09-05;16.92;18.32;16.851;18.18;17576600
2025-09-04;16.52;17.1;16.279;16.43;10075400
2025-09-03;15.87;16.515;15.67;16.48;8776800
2025-09-02;15.06;16.04;14.95;15.93;6980200
2025-08-29;16.36;16.51;15.96;15.97;6815800
2025-08-28;15.94;16.48;15.77;16.37;6703700
2025-08-27;16.485;16.826;15.78;15.8;9003700
2025-08-26;16.4;16.9;16.25;16.61;11127700
2025-08-25;15.725;16.4;15.21;16.38;10029000
2025-08-22;14.97;16.4;14.6;16.2;16060000
2025-08-21;15.06;15.06;14.18;14.74;14921200
2025-08-20;15.53;16.12;15.3;15.47;16863300
2025-08-19;15.45;15.91;14.811;15.49;18712900
2025-08-18;14.77;16.57;14.67;15.5;50682600
2025-08-15;10.48;14.87;10.1;13.92;76431500
2025-08-14;10.82;10.94;10.26;10.48;12232000
2025-08-13;11.47;11.819;10.79;10.93;13468200
2025-08-12;11.72;11.89;11.34;11.42;11611000
2025-08-11;12.15;12.75;11.38;11.6;14000300
2025-08-08;12.07;12.25;11.14;11.85;18609900
2025-08-07;11.2;12.33;10.81;12.0;48256300
2025-08-06;9.24;9.44;9.01;9.07;13059000
2025-08-05;9.775;9.81;9.36;9.42;9012400
2025-08-04;9.95;10.075;9.6;9.7;8631200
2025-08-01;10.03;10.22;9.75;9.85;8252300
2025-07-31;10.23;10.48;10.1;10.26;9378900
2025-07-30;10.81;10.84;9.91;10.15;10958200
2025-07-29;11.14;11.272;10.7;10.75;8488000
2025-07-28;10.86;11.285;10.7;11.15;12120900
2025-07-25;10.53;10.84;10.342;10.78;8774800
2025-07-24;11.38;11.88;10.32;10.58;23450800
2025-07-23;11.165;11.3;10.61;10.64;14608600
2025-07-22;10.6;11.34;10.535;11.16;17476700
2025-07-21;10.38;10.88;9.995;10.46;13344600
2025-07-18;10.15;10.545;9.97;10.24;11869700
2025-07-17;10.41;10.62;9.91;9.96;12102400
2025-07-16;10.92;10.93;10.33;10.34;13400900
2025-07-15;10.605;11.51;10.6;10.705;18267300
2025-07-14;10.34;10.74;10.09;10.36;14843200
2025-07-11;10.88;10.88;9.98;10.11;15624600
2025-07-10;10.38;11.15;10.341;10.87;17997600
2025-07-09;10.12;10.795;9.845;10.505;19112600
2025-07-08;10.12;10.39;9.61;9.84;34247200
2025-07-07;10.875;11.205;10.31;11.11;27995300
2025-07-03;9.165;10.76;9.07;10.5;33830500
2025-07-02;9.085;9.66;8.95;8.99;21326400
2025-07-01;8.2;9.375;7.84;9.04;32377100
2025-06-30;7.875;8.615;7.615;8.18;42329800
2025-06-27;7.75;7.87;7.23;7.43;17994000
2025-06-26;7.68;8.08;7.58;7.75;27078300
2025-06-25;7.23;7.36;6.98;7.28;21940400
2025-06-24;6.32;7.55;6.22;7.2;41463700
2025-06-23;6.14;6.4;5.98;6.24;17234000
2025-06-20;6.22;6.73;6.21;6.23;30459700
2025-06-18;5.665;6.2;5.51;6.13;47017800
2025-06-17;5.82;6.11;5.38;5.78;119998600
2025-06-16;9.91;9.95;8.925;9.64;30716400
2025-06-13;8.22;10.14;8.12;10.0;42841200
2025-06-12;8.62;8.96;8.425;8.47;11190400
2025-06-11;8.715;8.84;8.36;8.7;14226500
2025-06-10;8.6;8.88;8.19;8.86;16300100
2025-06-09;8.768;9.14;8.25;8.27;16987000
2025-06-06;8.48;8.58;8.035;8.51;15438200
2025-06-05;8.3;8.59;7.96;8.38;17344400
2025-06-04;8.285;8.405;7.91;8.16;14339400
2025-06-03;7.23;8.435;7.16;8.28;33701100
2025-06-02;7.5;7.575;6.85;7.14;20218000
2025-05-30;6.795;7.53;6.71;7.49;25393400
2025-05-29;6.825;7.08;6.75;6.85;14743100
2025-05-28;7.06;7.135;6.48;6.75;23226500
2025-05-27;7.07;7.25;6.68;7.19;25615000
2025-05-23;6.59;7.475;6.48;6.88;50362600
2025-05-22;6.8;6.98;6.16;6.71;91268800
2025-05-21;11.32;11.325;10.56;10.66;16930500
2025-05-20;11.28;12.075;11.271;11.54;10459800
2025-05-19;11.8;11.86;10.97;11.29;19623000
2025-05-16;12.87;13.01;12.22;12.25;12850100
2025-05-15;12.39;12.87;12.01;12.85;14092200
2025-05-14;11.88;13.03;11.51;12.7;23039200
2025-05-13;11.85;13.23;11.735;11.9;42866400
2025-05-12;10.0;11.165;10.0;10.96;37562800
2025-05-09;8.5;9.53;8.45;9.38;29818600
2025-05-08;8.44;8.7;7.8;8.5;21829100
2025-05-07;7.08;7.575;7.07;7.39;13090400
2025-05-06;7.0;7.435;6.97;7.06;8607800
2025-05-05;7.19;7.24;6.88;6.98;7146400
2025-05-02;7.29;7.51;7.25;7.29;7136900
2025-05-01;6.94;7.305;6.86;7.19;6939500
2025-04-30;7.09;7.17;6.7;6.89;11052800
2025-04-29;7.53;7.54;7.09;7.42;8652300
2025-04-28;7.46;7.86;7.41;7.5;7553500
2025-04-25;7.01;7.63;6.9;7.39;10323600
2025-04-24;6.83;7.1;6.81;7.05;10211400
2025-04-23;6.9;7.05;6.515;6.66;13550800
2025-04-22;6.64;7.095;6.61;6.88;11091700
2025-04-21;6.8;6.8;6.305;6.57;7471600
2025-04-17;6.33;6.878;6.28;6.85;11274600
2025-04-16;6.62;6.759;6.275;6.525;7743400
2025-04-15;6.87;7.16;6.695;6.71;9459700
2025-04-14;6.49;6.995;6.43;6.82;12751300
2025-04-11;6.03;6.37;5.93;6.29;8191100
2025-04-10;6.27;6.27;5.8;6.03;13557300
2025-04-09;5.56;6.53;5.45;6.43;20372100
2025-04-08;6.81;6.83;5.55;5.665;16060600
2025-04-07;6.53;7.42;6.36;6.57;17228000
2025-04-04;6.29;6.99;5.85;6.99;16160000
2025-04-03;6.47;6.66;5.95;6.59;18602000
2025-04-02;6.44;6.85;6.39;6.78;14140300
2025-04-01;5.88;6.6;5.745;6.49;15397300
2025-03-31;5.8;5.915;5.545;5.86;11446500
2025-03-28;6.01;6.108;5.905;5.94;9959800
2025-03-27;6.11;6.205;5.91;6.01;10659900
2025-03-26;6.49;6.71;6.0;6.21;12132300
2025-03-25;6.37;6.67;6.25;6.56;11419000
2025-03-24;6.7;7.09;6.37;6.38;14917700
2025-03-21;6.55;6.79;6.27;6.59;14128000
2025-03-20;6.57;7.085;6.51;6.71;10227100
2025-03-19;6.51;6.84;6.455;6.66;9071500
2025-03-18;6.91;6.92;6.27;6.51;10314600
2025-03-17;6.57;7.1;6.51;6.97;10016300
2025-03-14;6.31;6.51;6.27;6.5;9995900
2025-03-13;6.41;6.465;6.11;6.21;9032100
2025-03-12;6.68;6.83;6.38;6.57;11104300
2025-03-11;6.97;7.34;6.505;6.93;11805100
2025-03-10;7.105;7.645;6.91;6.99;14912000
2025-03-07;6.79;7.23;6.78;7.16;15134700
2025-03-06;6.69;7.04;6.44;6.87;11251500
2025-03-05;6.85;7.04;6.37;6.9;14036800
2025-03-04;6.075;7.08;5.927;6.71;22177200
2025-03-03;7.12;7.29;6.0;6.17;24967500
2025-02-28;7.915;7.915;6.99;7.25;24044600
2025-02-27;8.4;8.52;7.875;7.91;11946100
2025-02-26;8.52;8.77;8.32;8.39;10087800
2025-02-25;8.4;8.78;8.28;8.37;9335800
2025-02-24;8.44;8.78;8.26;8.49;7344100
2025-02-21;8.64;8.78;8.24;8.42;6203900
2025-02-20;8.59;8.67;8.315;8.54;6146500
2025-02-19;9.16;9.31;8.58;8.61;10600900
2025-02-18;8.85;9.13;8.625;8.86;6354000
2025-02-14;8.66;9.0;8.575;8.82;7502500
2025-02-13;8.03;8.77;7.87;8.58;9531000
2025-02-12;7.94;8.18;7.9;8.0;8658400
2025-02-11;8.16;8.39;7.93;8.1;8430100
2025-02-10;8.51;8.525;8.215;8.36;7756700
2025-02-07;8.49;8.58;8.22;8.47;11964100
2025-02-06;8.82;9.06;8.37;8.64;11542700
2025-02-05;9.0;9.305;8.71;8.72;8841600
2025-02-04;8.75;9.1;8.62;8.9;7833000
2025-02-03;8.57;9.28;8.55;8.8;10173900
2025-01-31;9.4;9.61;8.94;9.05;9819200
2025-01-30;9.52;9.84;9.33;9.42;5722200
2025-01-29;9.38;10.0;9.15;9.39;11273400
2025-01-28;10.31;10.31;9.16;9.26;10828100
2025-01-27;10.2;10.435;9.93;10.19;9552200
2025-01-24;9.39;10.43;9.33;10.23;17837300
2025-01-23;8.41;9.365;8.22;9.34;13141300
2025-01-22;9.17;9.25;8.39;8.46;18339500
2025-01-21;9.35;9.36;8.945;9.22;14940100
2025-01-17;9.64;9.71;9.38;9.44;9258800
2025-01-16;9.54;9.69;9.34;9.55;9672000
2025-01-15;10.1;10.45;9.61;9.63;8766700
2025-01-14;9.87;10.16;9.45;9.57;10823700
2025-01-13;9.8;9.83;9.27;9.73;11645100
2025-01-10;10.86;10.98;9.93;10.04;12209400
2025-01-08;10.9;10.94;10.4;10.75;7866200
2025-01-07;11.35;11.88;11.14;11.37;10182800
2025-01-06;10.95;11.449;10.73;10.97;8361000
2025-01-03;10.37;10.82;10.3;10.71;8318300
2025-01-02;9.49;10.25;9.42;10.21;7712700
2024-12-31;9.56;9.81;9.22;9.25;7937700
2024-12-30;9.66;9.71;9.37;9.5;6886500
2024-12-27;9.99;10.165;9.695;9.86;6278200
2024-12-26;9.98;10.22;9.85;10.07;4880800
2024-12-24;9.97;10.21;9.775;10.12;3104500
2024-12-23;9.73;10.15;9.65;10.1;6946700
2024-12-20;9.15;10.03;9.01;9.87;13773700
2024-12-19;9.31;9.68;9.08;9.13;12947400
2024-12-18;10.06;10.42;9.13;9.15;11561500
2024-12-17;10.1;10.58;9.97;10.06;7883600
2024-12-16;10.02;10.34;9.86;9.99;5696200
2024-12-13;10.2;10.21;9.87;10.12;5758200
2024-12-12;10.41;10.57;10.15;10.19;5212000
2024-12-11;10.68;10.84;10.175;10.5;5643600
2024-12-10;11.11;11.16;10.45;10.54;9815500
2024-12-09;10.76;11.74;10.68;11.21;9304000
2024-12-06;10.57;10.68;10.29;10.58;6291500
2024-12-05;10.67;10.847;10.115;10.36;8735900
2024-12-04;11.24;11.39;10.65;10.71;8190500
2024-12-03;11.61;11.61;11.165;11.26;6381300
2024-12-02;11.58;11.98;11.37;11.67;6468700
2024-11-29;11.7;11.87;11.43;11.53;4635100
2024-11-27;11.5;12.145;11.395;11.55;7671800
2024-11-26;11.27;11.53;10.87;11.49;7227500
2024-11-25;10.88;11.74;10.65;11.52;13651700
2024-11-22;10.0;10.66;10.0;10.51;7179100
2024-11-21;10.1;10.74;9.93;10.22;8388800
2024-11-20;9.61;10.23;9.55;10.2;9541100
2024-11-19;9.9;10.13;9.67;9.71;7548500
2024-11-18;9.75;10.185;9.54;10.01;10005900
2024-11-15;11.17;11.24;9.865;9.89;13664900
2024-11-14;10.34;11.59;10.155;10.91;17150000
2024-11-13;9.78;10.47;9.77;10.27;12630400
2024-11-12;9.92;10.24;9.225;9.74;15396700
2024-11-11;10.2;10.72;9.89;10.23;13491800
2024-11-08;11.52;11.736;9.7;10.23;29577500
2024-11-07;12.05;12.28;11.5;11.6;18882100
2024-11-06;14.21;14.4;11.54;11.9;39917600
2024-11-05;15.6;16.94;15.41;16.91;10427900
2024-11-04;15.05;16.34;15.03;16.08;11549300
2024-11-01;14.8;15.345;14.4;14.76;9125900
2024-10-31;14.03;14.6;13.46;14.45;7589600
2024-10-30;13.8;14.615;13.76;14.09;4935800
2024-10-29;14.04;14.25;13.66;14.14;6709100
2024-10-28;15.34;15.69;14.41;14.43;11351700
2024-10-25;14.06;14.595;14.01;14.37;8307100
2024-10-24;14.07;14.27;13.654;14.0;6054500
2024-10-23;13.695;14.23;13.53;13.85;5897700
2024-10-22;13.8;14.08;13.41;14.04;8746500
2024-10-21;14.45;14.574;13.38;13.75;10389600
2024-10-18;14.57;14.83;14.45;14.61;5791300
2024-10-17;15.25;15.33;14.45;14.57;5933500
2024-10-16;15.27;15.41;14.99;15.4;5372300
2024-10-15;15.5;15.5;14.89;15.09;7571500
2024-10-14;15.77;15.85;15.37;15.65;7037700
2024-10-11;15.37;16.172;15.35;15.94;6173400
2024-10-10;16.34;16.52;15.33;15.52;9697000
2024-10-09;16.29;16.9;16.01;16.65;5737100
2024-10-08;16.48;16.6;16.05;16.39;5319600
2024-10-07;16.36;16.8;16.21;16.64;5355700
2024-10-04;17.11;17.353;16.28;16.52;6657000
2024-10-03;16.88;17.23;16.68;16.84;3916100
2024-10-02;17.27;17.373;16.6;17.01;6216500
2024-10-01;18.04;18.12;17.28;17.5;4863000
2024-09-30;18.16;18.63;17.9;18.06;5551300
2024-09-27;18.91;19.45;18.47;18.5;5718500
2024-09-26;18.7;19.269;18.22;18.56;4724000
2024-09-25;18.88;19.08;18.28;18.29;6574800
2024-09-24;19.38;19.437;18.78;18.92;5736400
2024-09-23;18.86;19.14;18.34;18.91;5553000
2024-09-20;19.14;19.43;18.61;18.91;10172600
2024-09-19;21.2;21.29;19.01;19.13;11446700
2024-09-18;20.32;21.77;19.9;20.3;11073400
2024-09-17;19.5;20.455;19.34;20.31;6902600
2024-09-16;19.25;19.83;18.58;19.34;5566300
2024-09-13;19.28;19.61;18.755;19.23;6590300
2024-09-12;19.06;19.29;18.595;18.78;6078500
2024-09-11;18.01;19.18;17.96;19.15;12683100
2024-09-10;17.36;17.46;16.69;17.2;5825500
2024-09-09;18.03;18.3;17.12;17.29;7008100
2024-09-06;19.33;19.42;18.105;18.17;6113400
2024-09-05;19.63;19.91;19.21;19.26;5021900
2024-09-04;18.61;19.86;18.56;19.63;6103100
2024-09-03;20.27;20.27;18.45;18.51;8020600
2024-08-30;20.25;20.625;19.91;20.52;5368800
2024-08-29;20.72;20.745;20.03;20.13;5367000
2024-08-28;20.73;20.94;20.33;20.6;4983700
2024-08-27;20.79;20.968;20.22;20.82;5920700
2024-08-26;21.95;22.26;20.915;21.15;8197000
2024-08-23;20.0;21.68;19.86;21.5;10118300
2024-08-22;19.55;20.2;19.28;19.96;7324400
2024-08-21;19.63;19.79;19.01;19.63;7576900
2024-08-20;20.13;20.33;18.94;19.09;8593400
2024-08-19;19.58;20.58;19.28;20.26;8876800
2024-08-16;19.53;19.71;18.83;19.4;6935000
2024-08-15;18.81;19.62;18.59;19.61;8913400
2024-08-14;19.37;19.38;18.51;18.51;7806100
2024-08-13;17.62;19.399;17.34;19.27;9976000
2024-08-12;17.86;17.89;17.0;17.33;9894200
2024-08-09;18.84;18.84;17.1;17.89;12009500
2024-08-08;18.39;19.51;18.05;18.83;13613800
