date;quarter;type
2026-04-28;Q2-2026;earnings
2026-02-05;Q1-2026;earnings
2025-10-28;Q4-2025;earnings
2025-07-31;Q3-2025;earnings
2025-04-30;Q2-2025;earnings
2025-02-27;Q1-2025;earnings
2024-11-07;Q4-2024;earnings
2024-08-08;Q3-2024;earnings
2024-05-08;Q2-2024;earnings
2024-02-15;Q1-2024;earnings
2023-11-08;Q4-2023;earnings
2023-08-03;Q3-2023;earnings
2023-05-09;Q2-2023;earnings
2023-02-09;Q1-2023;earnings
2022-11-03;Q4-2022;earnings
2022-08-09;Q3-2022;earnings
2022-05-05;Q2-2022;earnings
2022-02-10;Q1-2022;earnings
2021-11-04;Q4-2021;earnings
2021-08-04;Q3-2021;earnings
2021-05-05;Q2-2021;earnings
2021-02-10;Q1-2021;earnings
2020-10-29;Q4-2020;earnings
2020-07-28;Q3-2020;earnings
2020-05-11;Q2-2020;earnings
2020-03-16;Q1-2020;earnings
