Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6870;69.9;70.8;0.907;2.35;2.45;-0.093
6875;65.1;66.5;0.893;2.8;2.9;-0.108
6880;61.0;61.7;0.876;3.3;3.4;-0.124
6885;56.6;57.2;0.858;3.9;4.0;-0.142
6890;52.2;52.8;0.837;4.5;4.6;-0.163
6895;48.0;48.5;0.813;5.2;5.4;-0.187
6900;43.9;44.3;0.787;6.2;6.3;-0.213
6905;40.1;40.5;0.759;7.1;7.3;-0.241
6910;36.1;36.5;0.728;8.3;8.5;-0.272
6915;32.4;32.7;0.694;9.5;9.7;-0.306
6920;28.8;29.2;0.658;11.0;11.2;-0.342
6925;25.4;25.7;0.619;12.5;12.7;-0.381
6930;21.6;21.9;0.578;15.0;15.1;-0.422
6935;18.8;18.9;0.535;17.0;17.2;-0.465
6940;16.0;16.2;0.491;19.0;19.3;-0.51
6945;13.6;13.7;0.445;21.7;21.9;-0.555
6950;11.3;11.5;0.398;24.5;24.8;-0.602
6955;9.4;9.5;0.352;27.5;27.8;-0.648
6960;7.6;7.7;0.306;30.4;30.7;-0.694
6965;6.1;6.2;0.262;33.9;34.5;-0.738
6970;4.8;4.9;0.222;37.7;38.3;-0.779
6975;3.6;3.7;0.184;41.5;42.3;-0.817
6980;2.8;2.85;0.151;45.3;46.5;-0.85
6985;2.05;2.15;0.121;49.8;50.6;-0.879
6990;1.5;1.6;0.095;54.2;55.0;-0.905
6995;1.1;1.2;0.074;58.8;59.6;-0.926
7000;0.8;0.9;0.057;63.5;64.3;-0.943
7005;0.6;0.65;0.043;68.2;69.1;-0.957
7010;0.45;0.5;0.033;73.0;73.9;-0.967
7015;0.3;0.4;0.025;78.1;78.8;-0.975
7020;0.25;0.3;0.019;82.8;83.7;-0.981
7025;0.2;0.25;0.015;87.8;88.7;-0.985
7030;0.15;0.2;0.012;92.7;93.6;-0.988
7035;0.1;0.15;0.009;97.8;98.6;-0.991
