Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6650;126.0;129.8;0.916;2.2;2.3;-0.084
6655;121.3;129.8;0.907;2.5;2.6;-0.093
6660;116.6;126.0;0.898;2.8;2.85;-0.102
6665;111.9;115.5;0.888;3.1;3.3;-0.112
6670;107.3;113.0;0.877;3.4;3.6;-0.123
6675;103.4;106.4;0.866;3.8;4.0;-0.134
6680;98.3;101.6;0.854;4.3;4.4;-0.146
6685;94.8;99.8;0.84;4.8;5.0;-0.16
6690;90.3;92.6;0.827;5.3;5.5;-0.173
6695;85.5;90.3;0.812;6.0;6.1;-0.188
6700;82.6;84.9;0.833;6.5;6.7;-0.167
6705;78.4;80.5;0.818;7.2;7.4;-0.182
6710;74.6;75.4;0.802;8.1;8.3;-0.198
6715;70.6;71.2;0.785;8.9;9.1;-0.215
6720;66.5;67.2;0.766;9.9;10.1;-0.234
6725;62.6;63.3;0.747;11.0;11.2;-0.253
6730;58.8;59.5;0.726;12.2;12.4;-0.274
6735;55.3;55.9;0.704;13.3;13.5;-0.296
6740;51.5;52.1;0.682;14.7;15.0;-0.318
6745;48.2;48.7;0.659;16.1;16.3;-0.341
6750;45.0;45.2;0.634;17.7;17.9;-0.366
6755;41.3;41.8;0.609;19.5;19.8;-0.391
6760;38.1;38.5;0.583;21.4;21.6;-0.417
6765;35.2;35.5;0.557;23.3;23.5;-0.443
6770;32.2;32.5;0.529;25.4;25.7;-0.471
6775;29.5;29.8;0.502;27.5;27.7;-0.498
6780;26.8;27.1;0.473;29.9;30.1;-0.527
6785;24.3;24.6;0.445;32.3;32.6;-0.555
6790;21.9;22.1;0.417;35.1;35.3;-0.583
6795;19.8;20.0;0.388;37.7;38.2;-0.612
6800;17.8;18.0;0.359;41.1;41.4;-0.641
6805;15.7;16.0;0.331;44.3;44.9;-0.669
6810;14.0;14.2;0.304;47.2;47.8;-0.696
6815;12.3;12.6;0.278;50.6;51.4;-0.722
6820;10.9;11.1;0.252;54.0;54.7;-0.748
6825;9.5;9.8;0.228;58.0;59.1;-0.772
6830;8.3;8.6;0.205;61.2;62.4;-0.795
6835;7.2;7.3;0.183;65.4;66.6;-0.817
6840;6.2;6.5;0.163;69.0;70.5;-0.837
6845;5.4;5.5;0.145;73.5;75.3;-0.855
6850;4.8;4.9;0.099;77.6;77.5;-0.901
6855;4.1;4.2;0.085;80.9;81.7;-0.915
6860;3.5;3.6;0.073;85.3;86.1;-0.927
6865;3.0;3.1;0.062;89.8;90.7;-0.938
6870;2.5;2.6;0.053;94.3;95.3;-0.947
6875;2.1;2.2;0.045;99.0;99.9;-0.955
6880;1.8;1.85;0.038;103.5;104.5;-0.962
6885;1.5;1.55;0.032;108.3;109.7;-0.968
6890;1.25;1.3;0.028;112.7;114.7;-0.972
6895;1.05;1.1;0.024;117.8;118.6;-0.976
6900;0.85;0.9;0.021;122.7;124.1;-0.979
