time;open;high;low;close;RSI;RSI-based MA;Plot;Williams VIX Fix;IV Rank;IV Percentile
2025-02-25 17:10:00 ;5930.05;5935.45;5929.26;5932.7;35.702561884708715;27.38468235034946;0.18485411743398814;1.0219548350048635;;25.396825396825395
2025-02-25 17:15:00 ;5932.53;5934.58;5927.88;5930.81;34.81018637499507;28.152672381512016;0.18216228060982637;1.0449913863329727;;25.793650793650798
2025-02-25 17:20:00 ;5930.54;5932.57;5925.79;5930.16;34.490893706912175;29.13386327302754;0.1714809982281704;1.079880076387862;;26.58730158730159
2025-02-25 17:25:00 ;5930.18;5931.49;5920.27;5921.56;30.504206945338765;29.981686488334965;0.16724171950894945;0.9512926772547973;;25
2025-02-25 17:30:00 ;5921.44;5924.64;5908.49;5919.56;29.646003891902396;30.830971458797755;0.17239904893491528;1.0699234309882735;;26.58730158730159
2025-02-25 17:35:00 ;5919.25;5925.67;5914.62;5925.13;35.12054118154468;32.139955895553854;0.1722309377314915;0.8356163005536149;;24.6031746031746
2025-02-25 17:40:00 ;5924.99;5925.1;5919.53;5923.72;34.39099631421736;33.16289012283063;0.17089868686762005;0.7532953528064619;;24.206349206349206
2025-02-25 17:45:00 ;5923.52;5934.56;5922.56;5934.16;43.714025906991154;34.10395423178842;0.17066988148184087;0.46468948154770395;;21.428571428571427
2025-02-25 17:50:00 ;5934.28;5938.75;5933.8;5937.67;46.468232443509;35.24334876797082;0.16284871788908317;0.2757885856129423;;15.476190476190476
2025-02-25 17:55:00 ;5937.62;5950.49;5935.3;5945.52;52.112013051643856;36.745009936997995;0.16964093318831328;0.1718941320523731;;12.3015873015873
2025-02-25 18:00:00 ;5945.19;5946.66;5940.38;5940.75;48.74878916979438;37.47612201391002;0.16429801122316942;0.08645164762712643;;5.158730158730158
2025-02-25 18:05:00 ;5940.61;5942.04;5938.7;5939.86;48.12470620165858;38.43665182848857;0.15531266645228228;0.11470821727957552;;8.333333333333332
2025-02-25 18:10:00 ;5939.92;5944.64;5939.87;5940.53;48.657579933831855;39.706791472676734;0.14462443614995918;0.09502953484305066;;6.746031746031746
2025-02-25 18:15:00 ;5940.43;5942.93;5939.43;5940.35;48.51339900051352;40.786009714825816;0.13698618140450805;0.10243006499011263;;7.5396825396825395
2025-02-25 18:20:00 ;5940.33;5942.2;5934.42;5941.3;49.366172834253994;41.76198192550762;0.13888500456040892;0.18669519234651238;;15.079365079365079
2025-02-25 18:25:00 ;5941.42;5949.69;5940.04;5949.69;56.256998501409626;43.29389707739438;0.14241993045125714;0.16219332435806968;;13.88888888888889
2025-02-25 18:30:00 ;5949.78;5952.45;5948.35;5950.96;57.206369763232225;44.91643108141724;0.13917656424067498;0.043858469893927575;;1.984126984126984
2025-02-25 18:35:00 ;5951;5955.72;5950.05;5953.56;59.16053746024858;46.963311832482226;0.13246773781182025;0.05895632193175542;;3.968253968253968
2025-02-25 18:40:00 ;5953.51;5958.06;5953.33;5954.61;59.95582231953944;49.12829886302773;0.1186617433439963;0.02149595019656611;;0.3968253968253968
2025-02-25 18:45:00 ;5954.63;5955.7;5952.21;5953.86;59.07096467473221;50.839043398255406;0.10951465564645024;0.04030490661856337;;2.380952380952381
2025-02-25 18:50:00 ;5953.75;5958.22;5953.72;5956.65;61.35579544577579;52.765100479081006;0.10816240745661511;0.04918872184867974;;3.571428571428571
2025-02-25 18:55:00 ;5956.74;5960.92;5956.74;5960.87;64.57688099561446;54.25530441398268;0.09881306310788229;0.06928518823594726;;6.746031746031746
2025-02-25 19:00:00 ;5960.86;5968.97;5960.86;5968.14;69.32109607805631;55.887651816450344;0.10257296460059002;0.12198105272330499;;11.904761904761903
2025-02-25 19:05:00 ;5968.24;5974.63;5967.27;5970.72;70.81494954269397;57.223575851525354;0.09310848242609629;0.05778197604308723;;4.761904761904762
2025-02-25 19:10:00 ;5970.67;5971.74;5963.04;5963.22;61.44792567318311;58.13065703033883;0.0959717196803105;0.12862770319157976;;13.492063492063492
2025-02-25 19:15:00 ;5963;5964.9;5959.55;5959.58;57.47440082734034;58.79849236074467;0.09836420340149388;0.18707961518878916;;19.444444444444446
2025-02-25 19:20:00 ;5959.57;5964.47;5959.57;5963.35;60.33526914253174;59.63261301850895;0.09848900925999195;0.1867446472117357;;19.444444444444446
2025-02-25 19:25:00 ;5963.4;5963.47;5950.31;5950.54;48.41645875619414;59.62568871534328;0.1100435825783034;0.34183482059114906;;25
2025-02-25 19:30:00 ;5950.6;5955.41;5949.48;5954.31;51.455776587565346;59.77494612629408;0.10780687595533611;0.3557359916392108;;26.190476190476193
2025-02-25 19:35:00 ;5954.29;5969.35;5953.83;5969.3;61.235815497059136;60.130575911697626;0.11482324471085274;0.2828804566283518;;23.015873015873016
2025-02-25 19:40:00 ;5969.24;5971.54;5966.99;5969.58;61.3922808743484;60.429569562491636;0.11534554395487509;0.0624715277219577;;5.952380952380952
2025-02-25 19:45:00 ;5969.67;5971.28;5968.06;5968.68;60.54633107352648;60.528554820582904;0.1123927866870643;0.04455074094916282;;3.1746031746031744
2025-02-25 19:50:00 ;5968.81;5969.47;5961.96;5964.24;56.416235769391854;60.27572720985808;0.11570530113468451;0.14671597395289374;;17.063492063492063
2025-02-25 19:55:00 ;5964.25;5964.48;5960.48;5960.79;53.369822563896726;59.86850277336983;0.11630932474878257;0.17150360425544475;;19.047619047619047
2025-02-25 20:00:00 ;5960.8;5961.8;5957.72;5959.05;51.84913138941052;59.18945534077231;0.11579975928788026;0.2177291850899054;;22.22222222222222
2025-02-25 20:05:00 ;5958.88;5959.47;5957.33;5959.27;52.035222580626446;58.2936225968446;0.11324455761970013;0.22426106064260803;;22.61904761904762
2025-02-25 20:10:00 ;5959.34;5959.34;5949.41;5949.41;43.85476819628564;56.474599176718115;0.1154286420838377;0.35690837955892085;;29.761904761904763
2025-02-25 20:15:00 ;5949.3;5951.75;5944.26;5951.16;45.492643915003654;54.66586306045452;0.11561245156803336;0.44316263365222347;;32.142857142857146
2025-02-25 20:20:00 ;5951.1;5951.1;5945.71;5946.12;41.71805795945287;53.25658679518808;0.1117458597550762;0.4188774553152755;;32.142857142857146
2025-02-25 20:25:00 ;5946.25;5947.8;5944.21;5944.49;40.546344026225064;52.0474398808227;0.10965006516689257;0.44400005359488;;32.93650793650794
2025-02-25 20:30:00 ;5944.42;5952.58;5943.81;5952.47;48.214726343389515;51.18168682374112;0.11431513805957769;0.4506994131361017;;33.730158730158735
2025-02-25 20:35:00 ;5952.42;5964.1;5947.72;5963.84;56.77030879995426;51.77839039829541;0.11820789197822153;0.38521317362060187;;31.349206349206348
2025-02-25 20:40:00 ;5963.88;5968.5;5963.07;5966.78;58.671661981092456;52.293810783547336;0.11759317048139908;0.12812525122599192;;14.285714285714285
2025-02-25 20:45:00 ;5966.81;5967.2;5957.73;5965.51;57.49526522571977;52.02662862130882;0.110311780560216;0.21756170110138628;;22.61904761904762
2025-02-25 20:50:00 ;5965.57;5967.48;5964.47;5965.85;57.739562877095835;51.765720192933635;0.10847130669424085;0.1046774928316853;;12.3015873015873
2025-02-25 20:55:00 ;5965.59;5967.77;5964.96;5965.51;57.38437322315813;51.53986606076446;0.10798282638828773;0.07739237936337047;;8.73015873015873
2025-02-25 21:00:00 ;5965.58;5970.15;5962.66;5967.47;58.951992982321514;51.72099157597372;0.10796365499885195;0.11592105307241167;;13.88888888888889
2025-02-25 21:05:00 ;5967.46;5971.47;5965.79;5965.79;57.01598831845719;51.98143198701376;0.10997196452156645;0.06348855363358835;;7.142857142857142
2025-02-25 21:10:00 ;5965.92;5966.77;5961.55;5965.41;56.56350433249973;52.31817291152013;0.11133279211983213;0.13451532603633332;;17.857142857142858
2025-02-25 21:15:00 ;5965.25;5970.46;5963.65;5970.43;60.970151020563264;52.956382085801316;0.11692181762781477;0.11355965985700618;;13.88888888888889
2025-02-25 21:20:00 ;5970.19;5979.95;5969.23;5979.27;67.26759847337689;54.628727105593555;0.1178447039716176;0.16791347438735618;;21.825396825396826
2025-02-25 21:25:00 ;5979.29;5979.32;5970.58;5972.13;58.988790601957184;55.59273758323309;0.1192930506304931;0.14533546737311592;;19.841269841269842
2025-02-25 21:30:00 ;5973.04;5973.04;5965.88;5968.83;55.58383982875456;56.5831505738975;0.12131529625769448;0.22394038068192815;;26.58730158730159
2025-02-25 21:35:00 ;5968.78;5970.59;5956.16;5956.64;45.20396095773415;56.91583749757672;0.13427104030364448;0.3865020311844185;;36.11111111111111
2025-02-25 21:40:00 ;5956.62;5959.19;5953.23;5955.59;44.434242679642786;56.645802950166235;0.13087995658755053;0.43550466863013165;;37.698412698412696
2025-02-25 21:45:00 ;5955.33;5960.65;5954.05;5959.72;48.17243426523075;56.03166905482884;0.11913998310722138;0.421790619925179;;37.698412698412696
2025-02-25 21:50:00 ;5959.68;5961.41;5949.29;5950.63;41.547287442250806;54.80849944491158;0.12716259299885993;0.5013990002124085;;40.87301587301587
2025-02-25 21:55:00 ;5950.3;5961.36;5950.3;5955.92;46.1857167984892;54.00067455725225;0.12910192187084246;0.48450730607582954;;40.87301587301587
2025-02-25 22:00:00 ;5954.93;5955.36;5954.93;5955.25;45.69117566070483;53.14007547036719;0.12668516533563967;0.4070731042418245;;37.301587301587304
2025-02-26 15:30:00 ;5970.87;5974.77;5964.71;5967.57;55.19217318706007;52.98348975350304;0.14673349334202593;0.24350798676093235;;27.77777777777778
2025-02-26 15:35:00 ;5967.45;5979.17;5965.36;5978.67;61.694347684272195;53.1793722322138;0.1542950942301203;0.23263709449482567;;27.380952380952383
2025-02-26 15:40:00 ;5978.48;5978.73;5966.73;5972.08;56.45635713841218;53.13939857649631;0.1618330100157978;0.20972459848778985;;25.396825396825395
2025-02-26 15:45:00 ;5972.75;5985.63;5970.68;5985.1;63.118814713227124;53.60763503226256;0.1734639138213275;0.2409316469231938;;28.57142857142857
2025-02-26 15:50:00 ;5985.34;5991.87;5984.8;5991.87;66.02936884534023;53.96900773403234;0.17374738237044116;0.11799321413848614;;15.079365079365079
2025-02-26 15:55:00 ;5991.82;5991.99;5983.99;5990.38;64.81698012513846;53.793963566301024;0.17045900298097227;0.13151153145846137;;18.650793650793652
2025-02-26 16:00:00 ;5990.62;5994.45;5987.74;5992.45;65.75764963669144;54.27745349735347;0.16801909137657772;0.0785989036203896;;9.523809523809524
2025-02-26 16:05:00 ;5992.5;5993.96;5986.79;5993.95;66.45749966459589;55.05414348562785;0.1680019725813807;0.11945378256408302;;15.873015873015872
2025-02-26 16:10:00 ;5993.81;6000.67;5992.43;5999.33;68.91172137290867;56.7475549438546;0.16055311750059015;0.11501284310080687;;15.079365079365079
2025-02-26 16:15:00 ;5999.54;6005.87;5996.42;6005.06;71.31871016667803;58.66787405007141;0.1646574876309435;0.14387866232810875;;21.428571428571427
2025-02-26 16:20:00 ;6005.33;6005.83;5998.17;6000.71;67.07305425445873;60.01791833501627;0.1658531188629587;0.11473657215748598;;15.079365079365079
2025-02-26 16:25:00 ;6000.61;6001.81;5990.84;5992.63;59.93575242815249;61.33138011972353;0.16438500756616495;0.23680029841500758;;30.952380952380953
2025-02-26 16:30:00 ;5992.54;6000.36;5992.54;5996.51;62.02545103154195;62.462789707798734;0.16043007539732626;0.2084908393921199;;28.174603174603174
2025-02-26 16:35:00 ;5996.63;6002.69;5994.64;5996.63;62.091307686636114;63.63422770965097;0.16883169219805902;0.1735203311873665;;26.190476190476193
2025-02-26 16:40:00 ;5996.62;6003.82;5996.07;6001.22;64.61883195146304;64.30756047853689;0.15465035255878104;0.14970708036223934;;24.206349206349206
2025-02-26 16:45:00 ;6001.34;6002.95;5999.16;6001.63;64.84431193121934;64.53255792474741;0.14263152021969808;0.09825047543239444;;12.3015873015873
2025-02-26 16:50:00 ;6001.58;6005.8;5997.37;6002.1;65.11873883412329;65.15129947444105;0.13832782768949226;0.12805867052120226;;18.650793650793652
2025-02-26 16:55:00 ;6002.08;6003.87;5999.98;6002;65.00247415571724;65.28584657747606;0.12507633531998613;0.08459532460959318;;9.920634920634921
2025-02-26 17:00:00 ;6002.16;6007.38;6002.16;6003.89;66.22969653020539;65.30015569782357;0.12304134292562678;0.04829260656846968;;3.571428571428571
2025-02-26 17:05:00 ;6003.87;6009.08;6003.65;6008.11;68.85572526350528;65.5886374934212;0.11996470854802802;0.07423299506833324;;9.523809523809524
2025-02-26 17:10:00 ;6008.02;6009.82;6006.64;6008.99;69.39026377754747;65.84810993205377;0.11574438933185005;0.03910806974216057;;2.380952380952381
2025-02-26 17:15:00 ;6008.61;6008.9;6005.72;6007.08;66.7138564821128;65.86642113330498;0.11108495381146165;0.05441846300292607;;5.555555555555555
2025-02-26 17:20:00 ;6007.17;6008.16;6001.98;6004.75;63.49641885901249;65.47961381088383;0.10861400040891647;0.11665853995430545;;18.650793650793652
2025-02-26 17:25:00 ;6004.78;6005.22;6000.24;6000.24;57.69617301961877;64.50657544323674;0.10328662570752138;0.14561515329531255;;26.190476190476193
2025-02-26 17:30:00 ;6000.23;6000.51;5995.4;5999.27;56.50072400666127;63.751408996965495;0.10025835201492987;0.22616113523237927;;35.317460317460316
2025-02-26 17:35:00 ;5999.37;6007.53;5999.37;6006.46;62.67426404818942;63.94701696982528;0.0970349032673417;0.16009345996581606;;28.57142857142857
2025-02-26 17:40:00 ;6006.53;6007.81;5996.56;6001.54;56.74005441214947;63.56948863986867;0.10109238320434687;0.2068567263383594;;32.93650793650794
2025-02-26 17:45:00 ;6001.81;6002.73;6000.5;6002.09;57.22760477358073;63.222081288936145;0.09415755301190146;0.14128830302596246;;24.6031746031746
2025-02-26 17:50:00 ;6002.1;6006.62;6001.29;6005.33;60.08172512502532;62.89800222990488;0.09126920618678323;0.128141334899872;;21.825396825396826
