Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6690;171.5;173.0;0.993;0.15;0.2;-0.007
6695;166.3;168.0;0.993;0.15;0.2;-0.007
6700;161.3;163.0;0.992;0.15;0.2;-0.008
6705;156.4;158.1;0.992;0.15;0.25;-0.008
6710;151.4;153.1;0.991;0.2;0.25;-0.009
6715;146.6;148.1;0.99;0.2;0.3;-0.01
6720;141.4;143.2;0.988;0.25;0.3;-0.012
6725;136.4;138.1;0.987;0.25;0.35;-0.013
6730;131.5;133.2;0.985;0.3;0.35;-0.015
6735;126.2;127.0;0.983;0.35;0.4;-0.017
6740;121.2;122.0;0.981;0.4;0.45;-0.019
6745;116.3;117.1;0.978;0.45;0.5;-0.021
6750;111.8;112.6;0.975;0.5;0.6;-0.025
6755;106.5;107.5;0.972;0.6;0.65;-0.028
6760;101.5;102.3;0.968;0.65;0.75;-0.032
6765;96.6;97.4;0.963;0.75;0.85;-0.036
6770;91.8;92.8;0.959;0.9;0.95;-0.041
6775;87.3;88.1;0.953;1.05;1.1;-0.047
6780;82.3;82.8;0.947;1.15;1.25;-0.053
6785;77.4;78.1;0.94;1.35;1.4;-0.06
6790;72.2;73.4;0.932;1.55;1.65;-0.068
6795;67.5;68.3;0.921;1.8;1.9;-0.079
6800;62.9;63.8;0.908;2.15;2.2;-0.092
6805;58.2;59.0;0.894;2.45;2.5;-0.106
6810;53.5;54.6;0.878;2.85;2.9;-0.122
6815;49.0;50.0;0.861;3.2;3.4;-0.139
6820;44.7;45.4;0.84;3.7;3.9;-0.16
6825;40.4;40.9;0.81;4.4;4.5;-0.191
6830;36.1;36.6;0.781;5.1;5.2;-0.219
6835;31.9;32.4;0.75;5.9;6.1;-0.25
6840;27.8;28.2;0.715;6.9;7.0;-0.285
6845;23.9;24.0;0.676;7.9;8.0;-0.324
6850;20.2;20.5;0.631;9.2;9.4;-0.369
6855;16.9;17.0;0.582;10.9;11.0;-0.419
6860;13.6;13.8;0.528;12.7;12.9;-0.473
6865;11.0;11.1;0.469;14.9;15.0;-0.531
6870;8.3;8.6;0.408;17.5;17.8;-0.593
6875;6.4;6.5;0.346;20.5;20.7;-0.655
6880;4.7;4.8;0.285;23.5;23.8;-0.715
6885;3.3;3.4;0.229;27.2;27.6;-0.772
6890;2.3;2.35;0.177;31.2;31.7;-0.823
6895;1.6;1.65;0.133;35.4;35.9;-0.867
6900;1.1;1.15;0.097;39.8;40.4;-0.903
6905;0.75;0.8;0.074;44.5;45.2;-0.925
6910;0.5;0.55;0.053;49.1;50.0;-0.947
6915;0.35;0.4;0.038;53.8;54.7;-0.962
6920;0.25;0.3;0.027;58.7;59.6;-0.973
6925;0.2;0.25;0.02;63.9;64.7;-0.98
6930;0.15;0.2;0.015;68.9;69.6;-0.985
6935;0.1;0.15;0.012;73.6;74.5;-0.988
6940;0.1;0.15;0.01;78.8;79.5;-0.99
6945;0.1;0.15;0.008;83.6;84.5;-0.991
6950;0.1;0.15;0.007;88.8;89.5;-0.993
