Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6620;111.1;112.8;0.957;1.15;1.25;-0.043
6625;104.9;107.3;0.952;1.3;1.4;-0.048
6630;100.5;102.7;0.946;1.45;1.55;-0.054
6635;96.3;98.8;0.939;1.65;1.7;-0.061
6640;90.9;92.8;0.931;1.85;1.95;-0.069
6645;86.8;88.9;0.922;2.1;2.25;-0.078
6650;81.5;83.3;0.912;2.4;2.5;-0.088
6655;77.4;79.5;0.902;2.7;2.85;-0.098
6660;73.1;74.7;0.89;3.1;3.2;-0.11
6665;67.5;72.8;0.877;3.5;3.7;-0.124
6670;64.2;66.2;0.862;4.0;4.2;-0.138
6675;60.8;62.6;0.845;4.3;4.4;-0.155
6680;57.0;57.6;0.826;4.9;5.1;-0.174
6685;52.5;53.8;0.805;5.6;5.8;-0.196
6690;48.6;49.3;0.781;6.4;6.6;-0.219
6695;44.3;45.4;0.755;7.3;7.5;-0.245
6700;40.8;41.3;0.727;8.2;8.4;-0.274
6705;36.7;37.1;0.696;9.5;9.7;-0.304
6710;33.1;33.4;0.664;10.7;10.9;-0.336
6715;29.5;29.8;0.63;12.2;12.5;-0.371
6720;26.1;26.5;0.593;13.8;14.0;-0.407
6725;22.1;22.4;0.554;16.2;16.4;-0.446
6730;19.6;19.8;0.513;17.9;18.1;-0.487
6735;16.5;16.7;0.471;20.4;20.7;-0.529
6740;14.2;14.4;0.427;22.5;22.8;-0.573
6745;11.6;11.8;0.383;25.6;26.0;-0.617
6750;9.5;9.7;0.338;28.4;28.8;-0.662
6755;7.7;7.9;0.295;31.7;32.1;-0.705
6760;6.3;6.4;0.252;34.4;34.9;-0.748
6765;4.7;4.9;0.212;38.7;39.2;-0.788
6770;3.7;3.9;0.174;42.5;43.2;-0.826
6775;2.7;2.8;0.141;45.9;47.2;-0.859
6780;2.0;2.05;0.111;50.3;52.0;-0.889
6785;1.45;1.55;0.086;55.1;56.1;-0.914
6790;1.05;1.1;0.066;59.1;61.1;-0.935
6795;0.75;0.8;0.05;64.4;65.4;-0.951
6800;0.55;0.6;0.037;69.3;70.0;-0.963
6805;0.45;0.5;0.027;71.8;72.9;-0.973
6810;0.35;0.4;0.02;76.6;77.7;-0.98
6815;0.25;0.3;0.015;81.5;82.7;-0.985
6820;0.2;0.25;0.012;86.7;87.3;-0.988
6825;0.15;0.2;0.009;91.4;92.5;-0.991
6830;0.1;0.2;0.007;96.4;97.5;-0.993
6835;0.1;0.15;0.006;101.4;102.6;-0.994
6840;0.05;0.1;0.005;106.4;107.5;-0.995
6845;0.05;0.1;0.004;111.3;112.8;-0.996
6850;0.05;0.1;0.003;116.3;117.4;-0.997
6855;0.05;0.1;0.003;121.3;122.5;-0.997
