Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6805;104.1;105.6;0.94;2.0;2.1;-0.06
6810;99.5;101.0;0.933;2.3;2.35;-0.066
6815;94.8;96.1;0.926;2.55;2.6;-0.074
6820;90.1;91.3;0.918;2.85;2.95;-0.082
6825;85.3;86.7;0.908;3.2;3.3;-0.091
6830;80.8;82.1;0.898;3.6;3.7;-0.102
6835;76.2;77.5;0.886;4.0;4.1;-0.114
6840;71.8;73.0;0.873;4.4;4.5;-0.127
6845;67.2;68.5;0.859;5.0;5.1;-0.141
6850;62.9;63.6;0.844;5.6;5.8;-0.156
6855;57.8;59.2;0.83;6.3;6.4;-0.17
6860;54.4;54.9;0.812;7.0;7.2;-0.188
6865;49.9;50.4;0.792;7.8;8.0;-0.207
6870;46.1;46.6;0.771;8.7;8.9;-0.228
6875;42.2;42.7;0.748;9.7;9.9;-0.252
6880;38.3;38.7;0.722;10.8;11.0;-0.278
6885;34.7;35.0;0.695;12.1;12.3;-0.305
6890;31.0;31.4;0.664;13.5;13.8;-0.336
6895;27.4;27.7;0.632;15.3;15.5;-0.368
6900;24.5;24.7;0.597;16.9;17.0;-0.403
6905;21.2;21.4;0.56;18.8;19.0;-0.44
6910;18.1;18.3;0.482;21.5;21.8;-0.518
6915;15.7;15.8;0.441;23.8;24.0;-0.558
6920;13.1;13.3;0.4;26.7;27.0;-0.6
6925;11.1;11.2;0.358;29.5;29.7;-0.642
6930;9.1;9.3;0.316;32.7;33.0;-0.683
6935;7.6;7.7;0.277;35.5;36.2;-0.723
6940;6.0;6.2;0.238;39.2;40.3;-0.761
6945;4.9;5.0;0.203;42.8;43.7;-0.797
6950;3.9;4.0;0.171;46.9;47.8;-0.829
6955;3.0;3.2;0.142;50.7;51.9;-0.858
6960;2.6;2.7;0.117;53.2;54.0;-0.883
6965;2.0;2.1;0.095;57.5;58.5;-0.905
6970;1.55;1.6;0.09;62.0;62.8;-0.909
6975;1.15;1.25;0.072;66.6;67.7;-0.928
6980;0.9;0.95;0.057;71.4;72.3;-0.943
6985;0.7;0.75;0.045;76.1;77.2;-0.955
6990;0.5;0.6;0.035;80.8;82.1;-0.965
6995;0.4;0.45;0.028;85.8;86.9;-0.972
7000;0.3;0.35;0.022;90.8;91.9;-0.978
7005;0.25;0.3;0.018;95.6;97.1;-0.982
7010;0.2;0.25;0.015;102.5;103.3;-0.985
7015;0.15;0.2;0.012;106.8;108.7;-0.988
7020;0.15;0.2;0.01;111.7;113.8;-0.989
7025;0.1;0.15;0.009;116.3;118.8;-0.991
7030;0.1;0.15;0.008;121.7;123.7;-0.992
7035;0.05;0.1;0.007;123.9;128.7;-0.993
7040;0.05;0.1;0.006;132.2;133.6;-0.994
7045;0.05;0.1;0.006;137.2;138.5;-0.994
7050;0.05;0.1;0.005;142.2;143.6;-0.995
