time;open;high;low;close;RSI;RSI-based MA;Plot;Williams VIX Fix;IV Rank;IV Percentile
2020-03-11;64.49;70.94;60.23;68.21;67.6800141625902;69.84652913147754;43.13184148534958;14.324324324324325;22.254786658578308;7.142857142857142
2020-03-12;68;103.58;68;103.56;76.85484469671042;71.37245827288463;44.64169209252567;34.33758207802241;57.243851517667146;56.74603174603175
2020-03-13;80.57;102.31;65.05;69.87;59.51486395299474;70.26337027610812;39.28987551790424;37.18617226728467;62.22402556607485;66.66666666666666
2020-03-16;69.87;109.46;69.87;106.66;68.00435556598688;69.55488124218279;40.506914698402646;34.49278079879992;57.51518455970167;56.34920634920635
2020-03-17;103.09;110.92;85.08;92.93;62.718591097793336;68.69413019753338;40.871689289897745;20.23251453215826;32.58404204147751;20.634920634920633
2020-03-18;92.46;111.68;86.8;97.22;63.66880674587966;67.24368683298239;38.671356621478836;18.619913744609036;29.764741243887393;15.873015873015872
2020-03-19;98.77;107.42;87.38;91.02;61.239509564151646;65.83000650223181;37.747975900980485;18.076129758109882;28.81404678888608;14.682539682539684
2020-03-20;85.52;87.38;72.09;83.47;58.32127055855429;65.25225329843136;36.919180954660526;32.41140071254453;53.876319576765596;51.19047619047619
2020-03-23;90.13;92.38;77.83;78.76;56.51206073501757;64.33986049870205;34.38874744476916;27.029814363397715;44.46772272899397;34.12698412698413
2020-03-24;68.82;78.89;68.11;78.04;56.22492508378514;64.17367534538523;33.439610080822014;36.14288393024564;60.40005049211946;61.904761904761905
2020-03-25;81.99;84.66;76.58;81.3;57.283237975689794;63.615035626264365;30.704097816958235;28.201762610163133;46.51663319235887;38.492063492063494
2020-03-26;74.4;76.68;67.61;73.61;53.968703096852735;62.82511132634765;28.55650251973091;36.611663228951805;61.21961467746543;63.888888888888886
2020-03-27;82.63;82.63;69.07;72.33;53.414684913644365;61.35587062271879;25.720485838885853;35.242827676729796;58.82648725625522;58.333333333333336
