Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6500;103.5;104.6;0.855;5.6;5.8;-0.146
6505;100.2;101.7;0.844;6.2;6.3;-0.157
6510;95.3;96.3;0.832;6.8;7.0;-0.169
6515;91.4;94.8;0.818;7.3;7.5;-0.183
6520;86.7;88.3;0.804;8.1;8.4;-0.197
6525;82.1;83.3;0.789;8.9;9.1;-0.212
6530;78.9;80.2;0.774;9.9;10.0;-0.227
6535;75.1;78.0;0.758;10.7;10.8;-0.243
6540;70.2;71.3;0.741;11.9;12.0;-0.26
6545;67.2;67.9;0.723;12.8;13.0;-0.278
6550;63.3;64.1;0.704;14.2;14.5;-0.296
6555;60.0;61.7;0.685;14.6;14.8;-0.315
6560;57.0;58.3;0.665;15.7;15.9;-0.336
6565;53.6;54.2;0.645;17.2;17.6;-0.356
6570;50.8;51.4;0.623;18.7;18.8;-0.377
6575;47.6;48.1;0.601;20.1;20.4;-0.399
6580;44.1;44.5;0.579;21.9;22.0;-0.422
6585;40.1;40.9;0.556;24.0;24.4;-0.445
6590;38.0;38.3;0.533;25.6;25.8;-0.468
6595;34.5;34.9;0.509;28.2;28.6;-0.492
6600;32.5;32.8;0.485;29.8;30.1;-0.516
6605;29.3;29.6;0.461;32.3;32.7;-0.54
6610;26.8;27.1;0.437;34.5;34.9;-0.564
6615;24.3;24.7;0.413;37.1;37.5;-0.588
6620;22.1;22.5;0.389;39.8;40.3;-0.612
6625;20.1;20.3;0.365;42.9;43.3;-0.636
6630;18.1;18.4;0.341;45.6;46.1;-0.659
6635;16.2;16.4;0.318;49.0;49.6;-0.682
6640;14.5;14.7;0.296;52.2;52.7;-0.705
6645;13.0;13.2;0.274;55.5;56.5;-0.727
6650;11.5;11.7;0.253;59.0;59.9;-0.748
6655;10.2;10.5;0.233;61.7;62.8;-0.768
6660;9.1;9.3;0.214;65.3;66.9;-0.787
6665;7.9;8.2;0.195;69.0;70.8;-0.805
6670;7.0;7.2;0.178;73.6;74.8;-0.822
6675;6.0;6.2;0.162;77.4;78.9;-0.838
6680;5.3;5.5;0.147;81.7;83.2;-0.853
6685;4.7;4.8;0.133;86.3;87.5;-0.868
6690;4.1;4.2;0.12;90.6;92.0;-0.881
6695;3.5;3.7;0.108;95.1;95.9;-0.893
6700;3.1;3.2;0.097;98.8;101.0;-0.904
