time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Volume,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Plot,Williams VIX Fix,IV Rank,IV Percentile
2020-05-28,29.1,30.8,28.75,30.325,29.95833333333333,29.958333810170487,29.95833285649617,51836,44.35847956661234,43.37817203372706,,,,,10.624296134344204,23.025435073627847,43.1112112426327,76.19047619047619
2020-05-29,30.35,31.2,28.8,28.825,29.608333333333334,29.608333333333334,29.608333333333334,62595,41.787950271799694,43.62270370078339,,,,,10.522563331426763,22.89156626506024,42.85891196332168,75.79365079365078
2020-06-01,29.5,30.45,29,29.525,29.65833333333333,29.65833333333333,29.65833333333333,40797,43.43528912561406,44.108699527376466,,,,,9.914400461467137,22.35609103078983,41.84971484607763,74.60317460317461
2020-06-02,29.55,29.95,28.05,28.225,28.741666666666667,28.741666666666667,28.741666666666667,47031,41.10862853461005,43.76991011723156,,,,,8.602784798634655,24.899598393574298,46.6434011529869,80.95238095238095
2020-06-03,28.15,28.3,26.75,27,27.349999999999998,27.349999999999998,27.349999999999998,55048,38.98923108532503,43.07734725520864,,,,,7.872052025820215,25.017519271198314,46.86564375571565,80.95238095238095
2020-06-04,27.1,27.7,25.8,26.725,26.741666666666664,26.741666666666664,26.741666666666664,52444,38.509248204583564,42.550189511276336,,,,,7.403228053059235,26.12741589119541,48.957438852208085,83.33333333333334
2020-06-05,26.7,26.9,24.8,25.325,25.675,25.675,25.675,50002,36.074461300336836,41.86926398323944,,,,,7.335364789012791,28.990694345025048,54.353789937256835,86.90476190476191
2020-06-08,25.35,26.25,24.95,26.025,25.741666666666664,25.741666666666664,25.741666666666664,32584,38.179139255674954,41.59905267008528,,,,,7.058132833680178,28.561202576950606,53.54433727449953,85.71428571428571
2020-06-09,26.05,27.8,26,27.625,27.14166666666667,27.14166666666667,27.14166666666667,51078,42.813712845108626,41.40773536416024,,,,,6.935172316452713,25.554760200429488,47.87816863519834,80.95238095238095
2020-06-10,29.4,29.75,27.85,29.025,28.875,28.875,28.875,53446,46.586956060640844,41.71623777311199,,,,,6.8388150494017586,20.257695060844657,37.89491912785815,66.66666666666666
2020-06-11,28.95,39.85,28.9,39.675,36.141666666666666,36.141666666666666,36.141666666666666,179990,65.32839972159891,43.19916894162376,,,,,9.089731622853629,27.158160050409574,50.900057235880645,84.52380952380952
2020-06-12,38.2,41.05,34.2,34.825,36.69166666666667,36.69166666666667,36.69166666666667,201305,55.737110676210634,44.06646275078706,,,,,9.770416150335281,13.799621928166339,25.723546165427315,38.492063492063494
2020-06-15,36,40.4,34,34.075,36.15833333333334,36.15833333333334,36.15833333333334,110390,54.406861969863115,44.92093214156555,,,,,10.689216079265226,14.303717706364202,26.67360318695386,40.87301587301587
2020-06-16,33.95,35.7,31.95,33.625,33.75833333333333,33.75833333333333,33.75833333333333,107515,53.5805735143182,45.77828872373549,,,,,10.82430262779197,19.470699432892246,36.41168765760091,63.095238095238095
2020-06-17,33.9,34.85,33,33.625,33.824999999999996,33.824999999999996,33.824999999999996,74614,53.58057351431821,46.4370097200002,,,,,10.713668904050243,16.82419659735349,31.423888294586565,52.77777777777778
2020-06-18,33.6,35.35,33.2,33.575,34.04166666666667,34.04166666666667,34.04166666666667,60887,53.47591776023051,47.271864540602394,,,,,10.60508246724136,16.320100819155627,30.47383127306001,49.60317460317461
2020-06-19,33.55,35.35,32.15,35.275,34.25833333333333,34.25833333333333,34.25833333333333,70569,56.5811739139994,48.21085631120135,,,,,10.883184859515142,18.96660365469439,35.46163063607437,62.301587301587304
2020-06-22,36.2,36.6,31.6,31.625,33.275,33.275,33.275,74623,49.01649504525219,48.77570391910435,,,,,11.435979148833454,20.352867044738492,38.07428744527234,66.66666666666666
2020-06-23,31.75,34.35,30.35,31.925,32.208333333333336,32.208333333333336,32.208333333333336,62144,49.612777506704674,49.534528663488615,,,,,11.947167425262228,23.5034656584751,44.01214382981322,75.39682539682539
2020-06-24,31.85,35.25,31.45,33.575,33.425000000000004,33.425000000000004,33.425000000000004,111397,52.8771609591014,50.56080814595418,,,,,12.294728880889464,20.73093887838689,38.78683021141726,67.85714285714286
2020-06-25,33.6,35.45,32,32.175,33.208333333333336,33.208333333333336,33.208333333333336,69256,49.92186920943792,51.549908710889966,,,,,12.467421135728902,19.34467548834278,36.17417340221927,61.50793650793651
2020-06-26,32.3,34.85,31.85,34.525,33.74166666666667,33.74166666666667,33.74166666666667,76638,54.51707656518126,52.71690423299756,,,,,12.766759835857338,19.722747321991168,36.88671616836417,63.095238095238095
2020-06-29,34.95,35.25,32.1,32.325,33.225,33.225,33.225,60076,49.90068136350606,53.223116270025955,,,,,12.924431036105124,19.092627599243848,35.699144891455994,60.317460317460316
2020-06-30,32.45,33.15,30.45,30.875,31.49166666666666,31.491667250670524,31.491666082662796,71807,47.0715142814234,53.25772757151042,,,,,12.971599644758653,23.25141776937618,43.53711531904996,73.4126984126984
2020-07-01,30.8,31.9,29.5,29.825,30.40833333333333,30.40833333333333,30.40833333333333,60009,45.078424643760535,51.81130078023625,,,,,10.832112584830954,25.645872715815997,48.04988617130102,80.55555555555556
2020-07-02,29.75,30.3,27.95,29.075,29.108333333333334,29.108333333333334,29.108333333333334,64429,43.65650747414908,50.94840055151757,,,,,10.161685119790302,29.552614996849396,55.41282808813172,88.09523809523809
2020-07-06,29.7,29.75,28.15,29.25,29.05,29.05,29.05,51729,44.09958737542512,50.212166651914856,,,,,9.24207134558296,29.048519218651542,54.462771066605185,86.90476190476191
2020-07-07,29.3,30.7,28.7,30.575,29.991666666666664,29.991666666666664,29.991666666666664,46323,47.46799598123821,49.775553970980575,,,,,8.944390710411495,27.662255828607428,51.850114257407185,84.12698412698413
2020-07-08,30.6,31.1,29.4,29.525,30.008333333333336,30.008333670508126,30.008332996158547,47921,45.146377931191516,49.17311142932867,,,,,8.948550666362861,25.89792060491493,48.5249146820643,80.15873015873017
2020-07-09,29.45,31.65,29.2,30.225,30.358333333333327,30.358333810170485,30.35833285649617,62973,47.0071806201346,48.711058776464675,,,,,9.08455069873954,26.402016383112787,49.47497170359084,81.34920634920636
2020-07-10,30.1,31.15,28.7,28.775,29.54166666666667,29.54166666666667,29.54166666666667,45437,43.700189839497725,47.79098848542885,,,,,8.982762959740933,27.662255828607428,51.850114257407185,83.73015873015873
2020-07-13,28.65,32.45,28.2,31.825,30.825000000000003,30.825000337174792,30.824999662825213,78094,51.43898046333366,47.964023158148954,,,,,9.025293030083997,28.92249527410208,54.22525681122355,85.71428571428571
2020-07-14,32.15,32.8,29.6,29.625,30.675,30.675,30.675,71505,46.47641434527809,47.73999721804705,,,,,8.840062092436652,16.087880935506725,30.03617212069131,45.23809523809524
2020-07-15,30.95,31.7,30.2,30.375,30.758333333333336,30.758333333333336,30.758333333333336,48042,48.30732123191959,47.413580094676924,,,,,8.49015652054125,14.386959603118354,26.830487160033734,37.698412698412696
2020-07-16,30.4,31.75,29.9,30.275,30.641666666666666,30.641666666666666,30.641666666666666,39192,48.07120302905051,47.28138965322068,,,,,8.191230261492546,15.237420269312546,28.433329640362537,41.66666666666667
2020-07-17,30.25,30.3,28.85,28.975,29.375,29.375,29.375,43542,44.99238802827067,46.60105475772707,,,,,7.867331754274468,18.214032600992198,34.0432783215133,55.952380952380956
2020-07-20,28.85,29.6,27.2,27.525,28.10833333333333,28.10833333333333,28.10833333333333,60613,41.7782935866537,46.0208842022376,,,,,7.807273130845965,22.89156626506024,42.85891196332168,70.23809523809523
2020-07-21,27.5,28.3,26.65,27.825,27.59166666666667,27.59166666666667,27.59166666666667,68003,42.690481440597146,45.707953285035735,,,,,7.638836144793269,24.45074415308292,45.79745651059114,75
2020-07-22,28,28.65,27.25,27.25,27.71666666666667,27.71666666666667,27.71666666666667,57173,41.35314949199608,45.44186220276685,,,,,7.442990943982827,21.071687183200577,39.4290302328474,66.66666666666666
2020-07-23,27.35,29.1,26.8,28.775,28.225000000000005,28.225000000000005,28.225000000000005,61853,46.16955271335212,45.6213654341385,,,,,7.4830674496806555,22.375090514120195,41.88552270903559,69.04761904761905
2020-07-24,28.55,29.9,28.25,28.725,28.958333333333332,28.958333333333332,28.958333333333332,56888,46.03605890436413,45.7596848290627,,,,,7.499577075689069,18.17523533671252,33.9701580635403,53.96825396825397
2020-07-27,28.75,29,27.5,27.525,28.008333333333333,28.008333670508122,28.008332996158543,39741,42.834955502021394,45.4287533662615,,,,,7.3841717383516166,20.34757422157856,38.064312190520624,62.301587301587304
2020-07-28,27.45,28.05,26.6,27.525,27.39166666666667,27.39166666666667,27.39166666666667,52213,42.834955502021394,45.26365176417793,,,,,7.363303175393538,22.954380883417805,42.977297142897,70.23809523809523
2020-07-29,27.5,27.9,26.6,26.775,27.09166666666667,27.09166666666667,27.09166666666667,37659,40.77956863387162,44.81882233658772,,,,,7.107940790537604,17.710750193348805,33.09475423963789,51.587301587301596
2020-07-30,26.7,29.7,26.7,27.175,27.858333333333334,27.858333333333334,27.858333333333334,74475,42.367907122145446,44.72365928534827,,,,,7.329270017017278,16.10369206598586,30.065970972773904,42.857142857142854
2020-07-31,26.7,28.25,26.55,26.825,27.208333333333332,27.208333333333332,27.208333333333332,60019,41.32351993001811,44.001126390111445,,,,,6.7211260419198835,16.575019638648858,30.954270556333956,45.63492063492063
2020-08-03,26.95,27.3,26.45,26.775,26.841666666666672,26.841666666666672,26.841666666666672,43957,41.16739775797411,43.62191091958973,,,,,6.229247306955309,16.889238020424198,31.546470278707346,47.22222222222222
2020-08-04,26.85,26.9,25.8,25.875,26.191666666666666,26.191666666666666,26.191666666666666,37406,38.35819775922281,42.911259242968534,,,,,6.0223966341967525,18.931657501963862,35.39576847413429,55.952380952380956
2020-08-05,25.85,26.1,25.25,25.325,25.558333333333334,25.558333333333334,25.558333333333334,37892,36.70960343488637,42.099716414813955,,,,,5.822003003851431,20.6598586017282,38.65286694718787,63.49206349206349
2020-08-06,25.25,25.85,24.8,24.875,25.175,25.175,25.175,33229,35.37015179649134,41.41241382682971,,,,,5.776050894427185,22.0738413197172,41.31776569786807,67.06349206349206
2020-08-07,24.85,25.65,24.3,24.625,24.858333333333334,24.858333333333334,24.858333333333334,49137,34.614507038195626,40.90071478765414,,,,,5.572060400852445,23.64493322859387,44.27876430973496,73.4126984126984
2020-08-10,24.4,24.8,23.55,23.775,24.041666666666668,24.041666666666668,24.041666666666668,43358,32.10323828353498,40.14448313357827,,,,,5.5064598096567545,26.001571091908872,48.72026222753529,79.36507936507937
2020-08-11,23.85,25.4,22.65,24.925,24.325,24.325,24.325,68350,38.594186297218585,39.94741433395131,,,,,5.973268758103702,28.829536527886884,54.050059728895704,85.31746031746032
2020-08-12,27.9,28.25,26.65,26.875,27.258333333333336,27.258333333333336,27.258333333333336,43647,47.72079621096773,40.058217440923855,,,,,6.32324397865395,12.263374485596712,22.828218069577634,22.22222222222222
2020-08-13,26.95,27.2,26.25,26.825,26.758333333333336,26.758333333333336,26.758333333333336,38788,47.52574484047613,40.16462357921756,,,,,6.1661539428335885,13.580246913580247,25.31009542457782,30.158730158730158
2020-08-14,26.8,27.7,26.65,26.975,27.10833333333333,27.10833333333333,27.10833333333333,38277,48.20965035578414,40.54853035448633,,,,,6.0727487265329,11.973575557390587,22.282041095913257,20.634920634920633
2020-08-17,26.8,26.8,25.75,25.825,26.125,26.125,26.125,42754,43.52594762468091,40.597886934676296,,,,,6.020841844581043,11.130284728213983,20.692711432585448,16.26984126984127
2020-08-18,25.9,26.3,25.45,25.475,25.741666666666664,25.741666666666664,25.741666666666664,56105,42.18273440536422,40.69811306121148,,,,,5.91858507369688,11.55516941789748,21.49348124703625,17.46031746031746
2020-08-19,25.55,26.35,25.3,26.225,25.958333333333332,25.958333333333332,25.958333333333332,53133,46.02648604497033,40.95944012712754,,,,,5.4126712263129795,12.076455256298864,22.47593595587374,21.03174603174603
2020-08-20,26.35,27.4,25.75,25.875,26.34166666666667,26.34166666666667,26.34166666666667,56467,44.53841391985625,41.189075412115976,,,,,5.415239556100556,10.512597741094694,19.528571829361237,14.285714285714285
2020-08-21,25.9,26.95,25.6,25.925,26.158333333333328,26.158333670508117,26.15833299615854,46614,44.81291261185618,41.44946933025041,,,,,5.561575654460642,11.03388357949608,20.51102653819873,15.873015873015872
2020-08-24,25.85,26.15,25.05,25.825,25.675,25.675,25.675,44366,44.340239704989045,41.87675804066229,,,,,5.571196989333388,12.793733681462143,23.82777311398698,28.968253968253972
2020-08-25,25.9,26.7,25.35,25.475,25.84166666666667,25.84166666666667,25.84166666666667,49637,42.64482253490026,42.30070226209185,,,,,5.709944745405105,7.901907356948219,14.60826732025134,9.920634920634921
2020-08-26,25.5,26.35,24.7,26.075,25.708333333333332,25.708333333333332,25.708333333333332,48774,46.42659731363033,43.09044837045892,,,,,5.876433137095411,10.263396911898273,19.058909102974802,13.88888888888889
2020-08-27,26.2,29.4,25.55,27.025,27.325,27.325,27.325,114767,51.841078220222386,44.32091774060369,,,,,6.543430636577481,5.979760809567617,10.985644591153267,5.555555555555555
2020-08-28,27.05,28.65,26.25,26.95,27.28333333333333,27.28333333333333,27.28333333333333,81169,51.399418147595256,45.69921630232228,,,,,6.815182345004198,3.4038638454461845,6.130914392377588,1.5873015873015872
2020-08-31,26.7,28.3,26.4,27.875,27.525000000000002,27.525000000000002,27.525000000000002,71325,56.339845676819735,46.96676340086522,,,,,6.492562412521393,5.291479820627807,9.688458194030062,3.571428571428571
2020-09-01,28,28.75,27.25,28.325,28.108333333333334,28.108333333333334,28.108333333333334,60528,58.547491238414885,47.74009875996859,,,,,5.924072831028677,3.795233892321268,6.868519976733232,1.984126984126984
2020-09-02,28.4,29.1,27.85,28.875,28.60833333333333,28.60833381017049,28.608332856496173,74480,61.134194519015686,48.71213087986427,,,,,5.986799898497222,3.549783549783545,6.405925701102283,1.984126984126984
2020-09-03,28.95,35.5,27.85,33.875,32.40833333333333,32.40833333333333,32.40833333333333,154391,75.87360736807652,50.68812780931372,,,,,7.599603284699621,17.785977859778594,33.2365339882408,51.19047619047619
2020-09-04,34.55,37.35,29.05,29.65,32.01666666666667,32.01666666666667,32.01666666666667,145361,56.40711209575874,51.60821098581928,,,,,9.025360650971816,14.243542435424352,26.560192321100057,35.714285714285715
2020-09-08,30.15,34.1,29.1,30.225,31.14166666666667,31.14166666666667,31.14166666666667,107960,57.98693083025018,52.73708215902542,,,,,9.994790800298432,14.095940959409589,26.28201141830252,35.317460317460316
2020-09-09,35.2,36,32.3,33.225,33.84166666666667,33.84166666666667,33.84166666666667,64179,65.09453373233603,54.09908556526583,,,,,11.065148787621185,4.649446494464953,8.478433639260539,3.1746031746031744
2020-09-10,33.3,34.05,32.5,32.675,33.074999999999996,33.074999999999996,33.074999999999996,62165,62.99055990173191,55.41709599254266,,,,,10.948967029673756,4.059040590405904,7.3657100280703975,2.7777777777777777
2020-09-11,32.85,33.25,31.3,31.875,32.141666666666666,32.141666666666666,32.141666666666666,56855,59.955037295303725,56.49867632707463,,,,,11.00257231796851,7.601476014760146,14.042051695211146,12.698412698412698
2020-09-14,31.4,31.65,30.45,31.375,31.15833333333333,31.15833333333333,31.15833333333333,63126,58.07145159096544,57.47947717607293,,,,,11.01882800056942,10.110701107011073,18.77112704276919,17.063492063492063
2020-09-15,31.2,31.45,30.4,30.425,30.75833333333333,30.75833333333333,30.75833333333333,50362,54.563905090089975,58.330840215729346,,,,,10.884479486728228,10.258302583025834,19.049307945566724,17.46031746031746
2020-09-16,30.45,30.8,29.95,30.525,30.425,30.425,30.425,57845,54.87289147327791,58.93414694141847,,,,,10.621394983935245,11.586715867158674,21.5529360707445,23.015873015873016
2020-09-17,30.4,32,29.75,29.825,30.525000000000002,30.525000000000002,30.525000000000002,63713,52.1970110580428,58.95957071554849,,,,,10.093245462497134,12.177121771217712,22.66565968193462,27.380952380952383
2020-09-18,29.95,30.85,29.2,30.075,30.041666666666668,30.041666666666668,30.041666666666668,59290,53.07708764418416,59.079404251019135,,,,,9.854074429231968,13.800738007380076,25.725649612707475,36.904761904761905
2020-09-21,30.15,33,29.8,31.225,31.341666666666665,31.341667143503823,31.341666189829507,70132,56.99890566593593,59.126479964527434,,,,,10.110501124663191,12.02952029520295,22.387478779137087,26.190476190476193
2020-09-22,31.25,32.15,30.9,31.375,31.475,31.475,31.475,43850,57.49789472474975,59.05150878497992,,,,,10.012075170575129,8.782287822878233,16.26749891759141,14.285714285714285
2020-09-23,31.35,33.05,30.75,32.475,32.09166666666667,32.09166666666667,32.09166666666667,53577,61.06591713422032,59.046631828923104,,,,,10.220476215242757,9.22509225092251,17.102041625983997,16.26984126984127
2020-09-24,32.6,33.25,31.65,32.225,32.375,32.375,32.375,54149,59.8364554552299,57.901120978005494,,,,,8.680001952894527,6.568265682656831,12.094785375628438,8.73015873015873
2020-09-25,32.25,32.65,31,31.225,31.625,31.625,31.625,38618,55.061100335375095,57.804977280835224,,,,,7.295602184038143,8.487084870848708,15.71113711199634,14.285714285714285
2020-09-28,31.15,31.4,30.7,30.825,30.974999999999998,30.974999999999998,30.974999999999998,28456,53.23110504962006,57.46527543936164,,,,,6.251201257370526,9.372693726937271,17.38022252878153,17.46031746031746
