Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6565;110.8;112.1;0.911;4.7;4.8;-0.089
6570;105.9;107.3;0.903;5.3;5.4;-0.098
6575;101.5;103.3;0.893;5.9;6.0;-0.107
6580;97.1;98.9;0.883;6.5;6.6;-0.117
6585;93.3;94.5;0.873;7.1;7.3;-0.127
6590;88.6;90.0;0.861;8.0;8.1;-0.139
6595;85.2;85.8;0.849;8.7;8.9;-0.152
6600;81.0;81.6;0.835;9.6;9.8;-0.165
6605;77.1;77.7;0.821;10.7;10.8;-0.179
6610;72.7;73.3;0.806;11.7;11.9;-0.195
6615;69.4;69.9;0.79;12.7;12.9;-0.21
6620;66.7;67.3;0.773;13.2;13.3;-0.227
6625;63.0;63.5;0.756;14.3;14.5;-0.244
6630;59.4;59.8;0.739;15.8;16.0;-0.262
6635;56.1;56.5;0.72;17.1;17.3;-0.28
6640;52.6;53.0;0.7;18.6;18.8;-0.3
6645;49.3;49.7;0.68;20.2;20.5;-0.321
6650;46.0;46.4;0.659;21.8;22.1;-0.342
6655;42.8;43.2;0.637;23.8;23.9;-0.364
6660;39.8;40.1;0.614;25.6;25.8;-0.386
6665;36.8;37.1;0.591;27.7;28.0;-0.409
6670;33.5;33.8;0.567;30.4;30.6;-0.433
6675;30.8;31.0;0.543;32.6;32.9;-0.457
6680;28.1;28.3;0.518;35.3;35.6;-0.482
6685;25.3;25.5;0.493;37.5;37.8;-0.507
6690;23.4;23.6;0.467;40.1;40.5;-0.533
6695;20.7;21.0;0.442;42.8;43.2;-0.559
6700;19.1;19.3;0.416;45.9;46.2;-0.584
6705;16.9;17.2;0.39;49.3;49.7;-0.61
6710;15.3;15.5;0.364;52.1;52.5;-0.636
6715;13.5;13.7;0.339;55.7;56.3;-0.661
6720;12.6;12.8;0.314;57.3;58.2;-0.686
6725;11.2;11.3;0.289;59.9;61.8;-0.711
6730;9.8;9.9;0.265;64.1;65.0;-0.735
6735;8.6;8.8;0.242;67.2;69.6;-0.759
6740;7.4;7.6;0.219;71.8;72.3;-0.781
6745;6.5;6.6;0.198;74.4;77.0;-0.802
6750;5.5;5.6;0.178;78.9;81.4;-0.822
6755;4.8;4.9;0.16;82.7;85.8;-0.841
6760;4.1;4.2;0.142;86.5;91.0;-0.858
6765;3.4;3.5;0.126;91.3;94.4;-0.875
