Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6450;128.6;132.5;0.853;9.8;10.7;-0.147
6455;123.4;127.0;0.845;10.6;11.3;-0.155
6460;120.0;124.0;0.836;11.3;12.0;-0.164
6465;114.9;118.6;0.827;12.1;12.8;-0.173
6470;111.5;115.4;0.818;12.8;13.5;-0.182
6475;107.3;111.2;0.809;13.6;14.3;-0.191
6480;103.2;107.1;0.799;14.5;15.2;-0.201
6485;99.2;103.0;0.789;15.5;16.3;-0.211
6490;95.2;99.1;0.778;16.4;17.2;-0.222
6495;91.2;95.1;0.766;17.5;18.4;-0.234
6500;82.2;88.9;0.754;19.4;20.3;-0.246
6505;81.3;85.1;0.741;20.6;21.5;-0.259
6510;77.6;81.4;0.727;19.0;26.4;-0.273
6515;74.2;77.7;0.713;23.3;24.2;-0.287
6520;71.4;72.4;0.699;20.2;29.8;-0.301
6525;63.8;69.4;0.684;26.0;27.2;-0.316
6530;60.3;70.0;0.668;23.6;32.9;-0.332
6535;61.1;62.1;0.653;29.4;30.2;-0.347
6540;53.6;63.3;0.637;27.0;36.4;-0.363
6545;56.6;58.6;0.621;30.7;32.1;-0.379
6550;50.9;53.0;0.604;34.6;35.9;-0.396
6555;49.0;49.9;0.587;36.3;37.2;-0.413
6560;46.5;47.5;0.569;37.8;38.7;-0.431
6565;43.2;44.1;0.55;40.4;41.3;-0.45
6570;40.2;41.1;0.532;42.0;43.0;-0.468
6575;37.2;38.3;0.513;45.1;46.7;-0.487
6580;35.5;36.4;0.494;46.7;47.6;-0.506
6585;32.6;33.5;0.475;49.8;50.7;-0.525
6590;30.5;31.4;0.455;51.7;52.7;-0.545
6595;27.9;28.7;0.435;55.1;56.0;-0.565
6600;25.3;26.3;0.415;57.3;60.6;-0.585
6605;21.9;22.6;0.395;63.5;65.1;-0.605
6610;19.8;20.7;0.375;66.1;69.3;-0.625
6615;18.1;18.7;0.354;69.5;72.6;-0.646
6620;16.3;17.1;0.334;72.4;75.7;-0.667
6625;14.9;15.5;0.313;74.9;78.9;-0.687
6630;13.1;13.9;0.293;78.6;82.5;-0.707
6635;11.8;12.4;0.273;82.3;86.4;-0.727
6640;10.4;11.2;0.253;85.9;89.5;-0.747
6645;9.3;9.8;0.234;89.7;93.7;-0.766
6650;8.3;8.8;0.215;93.9;97.1;-0.785
6655;7.3;7.9;0.197;93.7;102.7;-0.803
6660;6.4;6.9;0.179;97.7;107.1;-0.821
6665;5.7;6.1;0.163;102.1;111.6;-0.837
6670;4.9;5.3;0.147;108.8;113.2;-0.853
6675;4.2;4.6;0.132;113.1;117.5;-0.868
6680;3.6;4.0;0.118;111.8;126.9;-0.882
6685;3.1;3.5;0.105;116.8;131.7;-0.895
6690;2.7;2.95;0.093;126.5;130.9;-0.907
6695;2.35;2.6;0.083;125.5;140.4;-0.917
6700;2.0;2.25;0.073;130.3;145.2;-0.927
