Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6700;172.9;174.2;0.994;0.1;0.15;-0.006
6705;167.9;169.0;0.994;0.1;0.15;-0.006
6710;162.7;163.9;0.993;0.1;0.15;-0.007
6715;157.9;159.5;0.993;0.1;0.2;-0.007
6720;152.7;154.3;0.992;0.15;0.2;-0.008
6725;148.0;149.2;0.991;0.15;0.2;-0.009
6730;142.7;150.9;0.991;0.15;0.2;-0.009
6735;137.8;139.3;0.99;0.15;0.2;-0.01
6740;132.8;133.9;0.989;0.2;0.25;-0.011
6745;124.5;129.4;0.987;0.2;0.25;-0.012
6750;123.0;124.6;0.986;0.25;0.3;-0.014
6755;118.0;119.6;0.984;0.25;0.3;-0.016
6760;114.5;115.6;0.982;0.25;0.3;-0.018
6765;109.5;110.6;0.979;0.3;0.35;-0.021
6770;104.6;105.7;0.976;0.3;0.4;-0.024
6775;99.7;100.9;0.973;0.35;0.4;-0.027
6780;94.7;95.9;0.968;0.4;0.45;-0.032
6785;89.7;91.1;0.964;0.45;0.5;-0.036
6790;84.8;85.9;0.958;0.5;0.6;-0.042
6795;79.8;81.0;0.952;0.6;0.65;-0.048
6800;75.3;75.9;0.945;0.7;0.75;-0.055
6805;70.2;71.3;0.936;0.8;0.85;-0.064
6810;66.6;67.8;0.94;0.9;0.95;-0.06
6815;62.0;63.1;0.928;1.05;1.1;-0.072
6820;57.3;57.9;0.914;1.2;1.3;-0.086
6825;52.7;53.3;0.898;1.45;1.5;-0.102
6830;47.7;48.7;0.878;1.7;1.8;-0.122
6835;43.1;44.0;0.859;2.1;2.15;-0.141
6840;38.5;39.2;0.833;2.45;2.55;-0.167
6845;34.1;35.3;0.801;3.0;3.1;-0.199
6850;29.8;30.7;0.762;3.7;3.8;-0.238
6855;25.9;26.7;0.72;4.5;4.6;-0.279
6860;22.0;22.3;0.669;5.5;5.7;-0.331
6865;18.6;18.9;0.61;6.5;6.7;-0.39
6870;15.2;15.6;0.544;8.1;8.3;-0.456
6875;12.1;12.3;0.473;9.9;10.2;-0.527
6880;9.4;9.6;0.4;12.2;12.5;-0.6
6885;6.9;7.1;0.326;14.6;14.9;-0.673
6890;4.9;5.1;0.256;17.7;18.1;-0.744
6895;3.4;3.5;0.194;20.9;21.7;-0.806
6900;2.25;2.35;0.138;24.9;25.5;-0.862
6905;1.45;1.5;0.095;29.3;29.9;-0.905
6910;0.9;0.95;0.064;33.3;34.3;-0.936
6915;0.55;0.6;0.041;37.8;39.2;-0.958
6920;0.35;0.45;0.027;41.3;42.0;-0.973
6925;0.2;0.3;0.012;45.5;46.9;-0.988
6930;0.15;0.2;0.01;50.7;52.1;-0.99
6935;0.1;0.15;0.008;55.6;56.7;-0.992
6940;0.05;0.1;0.007;60.6;62.0;-0.993
6945;0.05;0.1;0.006;65.7;67.0;-0.994
6950;0.05;0.1;0.005;70.7;72.1;-0.994
6955;0.05;0.1;0.005;75.7;77.0;-0.995
6960;0.05;0.05;0.004;80.7;82.0;-0.996
6965;0.05;0.05;0.004;85.6;86.9;-0.996
6970;0.05;0.05;0.003;90.6;92.0;-0.997
6975;0.05;0.05;0.003;95.5;96.6;-0.997
