Options d'achat - Acheteur;Options d'achat - Vendeur;Options d'achat - Delta;Strike Price;Options de vente - Acheteur;Options de vente - Vendeur;Options de vente - Delta
108.10;110.30;0.975;6810;0.55;0.60;-0.025
103.20;105.30;0.972;6815;0.60;0.65;-0.028
98.30;100.40;0.968;6820;0.70;0.75;-0.032
93.40;95.50;0.963;6825;0.80;0.85;-0.037
88.50;90.60;0.958;6830;0.90;0.95;-0.042
83.60;85.80;0.952;6835;1.05;1.10;-0.048
78.80;80.90;0.945;6840;1.20;1.25;-0.055
74.00;76.10;0.937;6845;1.35;1.45;-0.063
69.70;70.80;0.928;6850;1.60;1.70;-0.072
64.60;66.70;0.918;6855;1.85;1.90;-0.082
59.80;61.90;0.905;6860;2.15;2.25;-0.095
56.30;57.50;0.890;6865;2.45;2.55;-0.110
51.80;53.00;0.872;6870;2.80;2.85;-0.128
47.70;48.60;0.851;6875;3.20;3.40;-0.149
43.50;44.00;0.827;6880;3.80;4.00;-0.173
38.90;39.50;0.799;6885;4.60;4.80;-0.201
35.00;35.90;0.768;6890;5.30;5.50;-0.232
31.00;31.70;0.735;6895;6.40;6.60;-0.265
27.50;27.80;0.696;6900;7.40;7.60;-0.304
23.80;24.00;0.653;6905;9.00;9.20;-0.347
20.30;20.60;0.605;6910;10.30;10.50;-0.395
16.70;17.00;0.555;6915;12.50;12.70;-0.445
14.20;14.40;0.501;6920;14.10;14.40;-0.499
11.30;11.50;0.451;6925;16.10;16.30;-0.549
8.90;9.10;0.392;6930;19.00;19.30;-0.608
7.00;7.20;0.330;6935;21.90;22.20;-0.670
5.20;5.40;0.275;6940;25.20;25.60;-0.725
3.90;4.00;0.224;6945;28.70;29.20;-0.776
2.75;2.85;0.178;6950;32.60;33.20;-0.822
1.95;2.00;0.138;6955;36.70;37.30;-0.862
1.30;1.35;0.104;6960;41.10;42.10;-0.896
0.85;0.90;0.079;6965;45.50;46.60;-0.921
0.55;0.60;0.056;6970;50.10;51.20;-0.944
0.35;0.40;0.038;6975;56.00;56.70;-0.962
0.25;0.30;0.027;6980;60.80;61.90;-0.973
0.15;0.20;0.020;6985;65.70;66.90;-0.980
0.15;0.20;0.015;6990;70.60;71.60;-0.985
0.10;0.15;0.012;6995;75.60;76.70;-0.988
0.10;0.15;0.010;7000;80.60;81.60;-0.990
0.05;0.10;0.008;7005;85.50;86.60;-0.992
0.05;0.10;0.007;7010;90.60;91.80;-0.993
0.05;0.10;0.006;7015;95.60;96.70;-0.994
0.05;0.10;0.005;7020;100.60;101.70;-0.995
0.05;0.10;0.004;7025;105.50;106.50;-0.996
0.05;0.10;0.004;7030;110.50;111.50;-0.996
