time;open;high;low;close;RSI;RSI-based MA;Plot;Williams VIX Fix;IV Rank;IV Percentile
2020-03-11;2825.6;2825.6;2707.22;2741.38;32.07429566560427;33.50876558691993;4.427719884682968;20.050204509546248;100;100
2020-03-12;2630.86;2660.95;2478.86;2480.64;25.47718573776018;31.495572860537003;5.016911872408718;26.794146744828197;100;100
2020-03-13;2569.99;2711.33;2492.37;2711.02;37.67496851992059;31.56524877169206;5.417733513703458;26.395168554257793;98.50859780673798;99.60317460317461
2020-03-16;2508.59;2562.98;2380.94;2386.13;30.174229003820912;31.699835299126345;6.003503091469639;29.68592649469161;100;100
2020-03-17;2425.66;2553.93;2367.04;2529.19;36.19779196725245;32.32326752254796;6.3950832292207975;30.096422190393223;100;100
2020-03-18;2436.5;2453.57;2280.52;2398.1;33.3580770178916;33.267043299876164;6.7787769836267255;32.651536405652436;100;100
2020-03-19;2393.48;2466.97;2319.78;2409.39;33.83947104620607;34.31529008017719;6.922436014821905;31.49210755577868;96.4444812602278;99.60317460317461
2020-03-20;2431.94;2453.01;2295.56;2304.92;31.567144155722616;33.90071955342052;7.0367611356571516;31.947717766058055;97.84166112241276;99.60317460317461
2020-03-23;2290.71;2300.73;2191.86;2237.4;30.157628353256996;33.743509213360596;7.017092482398487;34.331211145232565;100;100
2020-03-24;2344.44;2449.71;2344.44;2447.33;39.24145388479082;33.39403052897478;7.391419510685487;27.324242302124368;79.56493538077089;97.61904761904762
2020-03-25;2457.77;2571.42;2407.53;2475.56;40.364698336885326;33.55268352322775;7.572435621454069;23.0850574418872;67.2018125395714;96.42857142857143
2020-03-26;2501.29;2637.01;2500.72;2630.07;46.22448597472001;34.310501941328816;7.74915400247698;20.107855289893042;58.51912538586043;96.03174603174604
2020-03-27;2555.87;2615.91;2520.02;2541.47;43.580079064811024;35.48526722703429;7.476242526896106;19.491265510587453;56.720908172998286;95.23809523809523
2020-03-30;2558.98;2631.8;2545.28;2626.65;46.73498793992266;36.19046404775469;7.343685529335737;18.68426769580718;54.367386577304075;94.04761904761905
2020-03-31;2614.69;2641.39;2571.15;2584.59;45.385443331069844;37.14126030957366;7.100977968041795;17.857781810282027;51.95703013705831;93.65079365079364
2020-04-01;2498.08;2522.75;2447.49;2470.5;41.854803531866814;38.31109015200985;6.79585779196237;21.808429069812025;63.47866436206;96.03174603174604
2020-04-02;2458.54;2533.22;2455.79;2526.9;44.16709850630318;38.774813722465744;6.3554697302210394;21.543263517053656;62.70533778865294;95.63492063492063
2020-04-03;2514.92;2538.18;2459.96;2488.65;42.92048721816507;39.68526073777604;5.706898398588019;18.650502324781577;54.26891353507284;92.85714285714286
2020-04-06;2578.28;2676.85;2574.57;2663.68;49.89028044600831;40.663295629115744;5.687611628249272;13.38325982296954;38.90757209061269;91.26984126984127
2020-04-07;2738.65;2756.89;2657.67;2659.41;49.73074226220177;41.832771717995044;5.2513916541520365;7.791189460938231;22.59890542431492;88.09523809523809
2020-04-08;2685;2760.75;2663.3;2749.98;53.15269852251059;43.212287966302505;5.085166219122914;7.595854598696143;22.029232485604574;87.6984126984127
2020-04-09;2776.99;2818.57;2762.36;2789.82;54.61619777457278;44.85864893907752;4.796548425418366;0.9842928934483242;2.747329896063766;50.39682539682539
2020-04-13;2782.46;2782.46;2721.17;2761.63;53.34628887373347;46.514981833397265;4.621946485094354;2.46073223362081;7.053205089510925;65.87301587301587
2020-04-14;2805.1;2851.85;2805.1;2846.06;56.60103329229847;47.75495179107639;4.177501630010857;1.4391825892637555;4.073966354245355;57.53968253968254
2020-04-15;2795.64;2801.88;2761.54;2783.36;53.609930266127144;48.70103978602223;3.9112897561663282;2.96971954210382;8.537611367333616;69.04761904761905
2020-04-16;2799.34;2806.51;2764.32;2799.55;54.28176196070376;49.27655949930678;3.553720982396513;2.872040645664525;8.252741460621351;68.65079365079364
2020-04-17;2842.43;2879.22;2830.88;2874.56;57.36269466812116;50.26103204240036;3.4581149273034533;1.5195369030390682;4.308310994731003;57.936507936507944
2020-04-20;2845.62;2868.98;2820.43;2823.16;54.64517207779825;50.826045195105756;3.3387455394827517;1.8830708004007608;5.368518175639639;61.904761904761905
