Strike;CallBid;CallAsk;CallDelta;PutBid;PutAsk;PutDelta
6800;107.2;108.2;0.97;0.5;0.55;-0.03
6805;102.0;103.1;0.966;0.55;0.6;-0.035
6810;97.1;98.2;0.96;0.6;0.7;-0.04
6815;92.2;93.3;0.953;0.7;0.8;-0.047
6820;87.5;88.5;0.946;0.85;0.9;-0.054
6825;82.7;83.7;0.937;1.0;1.05;-0.063
6830;77.9;78.8;0.928;1.15;1.2;-0.072
6835;72.8;73.9;0.917;1.35;1.4;-0.084
6840;68.2;69.2;0.903;1.55;1.65;-0.097
6845;63.3;64.4;0.888;1.85;1.95;-0.112
6850;58.9;59.8;0.869;2.15;2.25;-0.131
6855;53.9;55.1;0.847;2.55;2.65;-0.153
6860;49.7;50.7;0.822;3.2;3.2;-0.178
6865;50.8;52.2;0.822;2.85;2.95;-0.178
6870;46.5;47.3;0.794;3.4;3.5;-0.207
6875;42.3;42.8;0.762;4.0;4.1;-0.238
6880;38.1;38.5;0.727;4.7;4.9;-0.274
6885;34.0;34.4;0.687;5.6;5.8;-0.314
6890;29.9;30.5;0.643;6.7;6.9;-0.357
6895;26.1;26.5;0.595;7.9;8.0;-0.405
6900;22.7;23.0;0.545;9.3;9.5;-0.456
6905;15.6;15.8;0.534;13.5;13.7;-0.466
6910;13.1;13.2;0.479;15.6;15.8;-0.521
6915;10.4;10.6;0.422;18.3;18.5;-0.577
6920;8.4;8.5;0.367;21.0;21.2;-0.633
6925;6.6;6.8;0.311;23.9;24.2;-0.688
6930;5.1;5.2;0.184;27.4;27.9;-0.816
6935;3.8;3.9;0.148;31.4;32.0;-0.852
6940;2.8;2.9;0.117;35.1;35.7;-0.883
6945;2.05;2.15;0.091;39.5;40.3;-0.909
6950;1.5;1.6;0.07;43.4;44.6;-0.93
6955;1.1;1.15;0.053;48.4;49.4;-0.947
6960;0.75;0.85;0.041;52.9;54.3;-0.959
6965;0.6;0.65;0.03;55.8;56.7;-0.97
6970;0.45;0.5;0.023;60.8;61.8;-0.977
6975;0.3;0.35;0.018;65.7;66.7;-0.982
6980;0.2;0.3;0.014;70.5;71.4;-0.986
6985;0.15;0.25;0.012;75.3;76.3;-0.988
6990;0.1;0.15;0.01;80.5;81.6;-0.99
6995;0.1;0.15;0.009;85.3;86.3;-0.992
7000;0.1;0.15;0.008;90.4;91.3;-0.993
7005;0.05;0.1;0.007;95.6;96.7;-0.994
7010;0.05;0.1;0.006;100.2;101.5;-0.994
7015;0.05;0.1;0.005;105.0;106.4;-0.995
7020;0.05;0.1;0.005;110.2;111.7;-0.996
