#,Ticker,MktCap,Company,N,J+1 μ%,Hit%
71,AEHR,2.6B,Aehr Test Systems,25,-0.168,36.0
72,TMC,2.3B,TMC the metals company Inc,35,-0.156,48.6
73,NVTS,2.8B,Navitas Semiconductor Corp,23,-0.153,60.9
74,NTLA,1.8B,Intellia Therapeutics Inc,35,-0.102,48.6
75,NNE,1.4B,Nano Nuclear Energy Inc,11,-0.076,45.5
76,CUK,4.3B,Carnival plc ADR,38,-0.064,50.0
77,LTM,16.0B,LATAM Airlines Group SA ADR,8,-0.046,25.0
78,REAL,1.4B,Therealreal Inc,25,-0.036,40.0
79,COHR,67.4B,Coherent Corp,30,-0.009,53.3
80,ZG,10.7B,Zillow Group Inc,37,0.0,51.4
81,WULF,9.0B,TeraWulf Inc,30,0.017,53.3
82,WRBY,3.0B,Warby Parker Inc,30,0.022,50.0
83,MAZE,1.4B,Maze Therapeutics Inc,7,0.023,57.1
84,RIOT,6.9B,Riot Platforms Inc,30,0.058,53.3
85,AMBA,2.5B,Ambarella Inc,25,0.059,56.0
86,TPC,4.5B,Tutor Perini Corp,35,0.06,42.9
87,WGS,1.9B,GeneDx Holdings Corp,34,0.07,50.0
88,FLNC,2.5B,Fluence Energy Inc,30,0.085,56.7
89,DHC,1.8B,Diversified Healthcare Trust,18,0.09,33.3
90,W,10.6B,Wayfair Inc,29,0.096,48.3
91,CVNA,84.9B,Carvana Co,30,0.098,43.3
92,PRAX,9.5B,Praxis Precision Medicines Inc,27,0.1,55.6
93,HIMX,1.9B,Himax Technologies ADR,36,0.113,55.6
94,HIMS,6.6B,Hims & Hers Health Inc,20,0.121,50.0
95,PCT,1.2B,PureCycle Technologies Inc,30,0.132,46.7
96,RUN,2.9B,Sunrun Inc,32,0.143,56.2
97,RKT,46.9B,Rocket Companies Inc,29,0.172,48.3
98,BEAM,3.2B,Beam Therapeutics Inc,36,0.175,44.4
99,SKYT,1.6B,SkyWater Technology Inc,30,0.206,50.0
100,MESO,2.1B,Mesoblast Ltd ADR,16,0.22,56.2
101,INOD,1.5B,Innodata Inc,31,0.222,45.2
102,NCLH,9.6B,Norwegian Cruise Line Holdings Ltd,24,0.223,37.5
103,LWLG,1.9B,Lightwave Logic Inc,33,0.238,45.5
104,MAC,6.0B,Macerich Co,21,0.274,52.4
105,SMR,4.3B,NuScale Power Corp,28,0.281,57.1
106,AMC,1.1B,AMC Entertainment Holdings Inc,24,0.288,45.8
107,CENX,6.2B,Century Aluminum Co,28,0.335,46.4
108,CCO,1.2B,Clear Channel Outdoor Holdings Inc,25,0.379,36.0
109,CTMX,1.0B,CytomX Therapeutics Inc,26,0.411,53.8
110,SEZL,2.7B,Sezzle Inc,14,0.439,64.3
111,BTDR,3.1B,Bitdeer Technologies Group,13,0.453,53.8
112,COIN,54.5B,Coinbase Global Inc,29,0.461,48.3
113,IMNM,2.8B,Immunome Inc,36,0.477,44.4
114,CLOV,1.1B,Clover Health Investments Corp,34,0.48,44.1
115,SAIA,11.6B,Saia Inc,28,0.493,46.4
116,CCL,40.5B,Carnival Corp,28,0.496,46.4
117,COMP,6.1B,Compass Inc,17,0.501,41.2
118,RYTM,6.1B,Rhythm Pharmaceuticals Inc,25,0.52,32.0
119,TIC,1.9B,TIC Solutions Inc,7,0.523,71.4
120,CIFR,7.8B,Cipher Digital Inc,31,0.571,54.8
121,ENVX,1.4B,Enovix Corp,30,0.571,50.0
122,OLMA,1.5B,Olema Pharmaceuticals Inc,42,0.584,38.1
123,VICR,9.9B,Vicor Corp,26,0.587,42.3
124,VISN,4.3B,Vistance Networks Inc,26,0.637,42.3
125,AMSC,1.9B,American Superconductor Corp,28,0.641,53.6
126,SYRE,5.7B,Spyre Therapeutics Inc,32,0.663,43.8
127,AOSL,1.0B,Alpha & Omega Semiconductor Ltd,15,0.669,53.3
128,CLS,45.5B,Celestica Inc,28,0.702,53.6
129,IREN,16.0B,IREN Ltd,34,0.706,50.0
130,QXO,17.8B,QXO Inc,30,0.711,53.3
131,HOOD,81.7B,Robinhood Markets Inc,25,0.759,52.0
132,AMRC,1.4B,Ameresco Inc,31,0.77,51.6
133,DFTX,2.3B,Definium Therapeutics Inc,40,0.811,35.0
134,U,11.3B,Unity Software Inc,31,0.825,29.0
135,GLXY,10.1B,Galaxy Digital Inc,8,0.941,25.0
136,CAR,17.4B,Avis Budget Group Inc,28,0.948,57.1
137,SEPN,1.2B,Septerna Inc,14,0.951,35.7
138,JMIA,1.0B,Jumia Technologies Ag ADR,38,0.954,42.1
139,ULCC,1.1B,Frontier Group Holdings Inc,31,0.98,41.9
140,ECG,6.6B,Everus Construction Group,5,0.988,20.0
141,NBIS,39.5B,Nebius Group NV,9,0.99,33.3
142,RDDT,31.3B,Reddit Inc,6,1.016,33.3
143,BBAI,1.8B,BigBear.ai Holdings Inc,18,1.072,44.4
144,OPEN,5.1B,Opendoor Technologies Inc,32,1.075,65.6
145,LIND,1.4B,Lindblad Expeditions Holdings Inc,28,1.182,42.9
146,OUST,1.5B,Ouster Inc,30,1.19,53.3
147,AUR,10.3B,Aurora Innovation Inc,22,1.229,40.9
148,CDNA,1.1B,Caredx Inc,27,1.255,48.1
149,HUT,8.3B,Hut 8 Corp,35,1.277,48.6
150,EOSE,2.4B,Eos Energy Enterprises Inc,34,1.297,47.1
151,AS,21.5B,Amer Sports Inc,12,1.353,50.0
152,KYMR,7.2B,Kymera Therapeutics Inc,30,1.421,30.0
153,APLD,9.0B,Applied Digital Corp,24,1.432,41.7
154,TXG,3.3B,10x Genomics Inc,23,1.535,34.8
155,ADPT,2.2B,Adaptive Biotechnologies Corp,19,1.723,42.1
156,KEEL,1.6B,Keel Infrastructure Corp,18,1.928,38.9
157,SYM,38.0B,Symbotic Inc,30,1.982,40.0
158,PONY,4.1B,Pony AI Inc ADR,13,1.988,53.8
159,SMTC,10.0B,Semtech Corp,26,2.215,38.5
160,TEM,10.0B,Tempus AI Inc,12,2.284,50.0
161,KOD,2.8B,Kodiak Sciences Inc,18,2.648,22.2
162,RGC,14.2B,Regencell Bioscience Holdings Ltd,13,3.068,30.8
163,CRWV,61.4B,CoreWeave Inc,4,5.475,0.0
164,DJT,2.8B,Trump Media & Technology Group Corp,20,17.157,50.0
