Ticker,Company,Sector,MCap_USD
CVNA,Carvana Co,Consumer Cyclical,91320000000.0
HOOD,Robinhood Markets Inc,Financial,79610000000.0
COHR,Coherent Corp,Technology,68440000000.0
BE,Bloom Energy Corp,Industrials,64879999999.99999
CRWV,CoreWeave Inc,Technology,64420000000.0
MSTR,Strategy Inc,Technology,61990000000.0
COIN,Coinbase Global Inc,Financial,54460000000.0
RKLB,Rocket Lab Corp,Industrials,51840000000.0
CLS,Celestica Inc,Technology,46190000000.0
XYZ,Block Inc,Technology,43430000000.0
RKT,Rocket Companies Inc,Financial,43170000000.0
NBIS,Nebius Group NV,Technology,39300000000.0
SYM,Symbotic Inc,Industrials,38070000000.0
CCL,Carnival Corp,Consumer Cyclical,37340000000.0
CRDO,Credo Technology Group Holding Ltd,Technology,34950000000.0
ALAB,Astera Labs Inc,Technology,33030000000.0
ASTS,AST SpaceMobile Inc,Technology,32340000000.000004
RDDT,Reddit Inc,Communication Services,31390000000.0
SOFI,SoFi Technologies Inc,Financial,24310000000.0
AFRM,Affirm Holdings Inc,Financial,22180000000.0
AS,Amer Sports Inc,Consumer Cyclical,20960000000.0
AMKR,AMKOR Technology Inc,Technology,17900000000.0
ROKU,Roku Inc,Communication Services,17450000000.0
IONQ,IonQ Inc,Technology,17360000000.0
IREN,IREN Ltd,Financial,16050000000.0
CAR,Avis Budget Group Inc,Industrials,15680000000.0
QXO,QXO Inc,Industrials,15190000000.0
LTM,LATAM Airlines Group SA ADR,Industrials,14860000000.0
SITM,SiTime Corp,Technology,13790000000.0
ONON,On Holding AG,Consumer Cyclical,12110000000.0
VICR,Vicor Corp,Technology,12020000000.0
SAIA,Saia Inc,Industrials,11510000000.0
U,Unity Software Inc,Technology,11270000000.0
CAVA,Cava Group Inc,Consumer Cyclical,11260000000.0
AAOI,Applied Optoelectronics Inc,Technology,11240000000.0
Z,Zillow Group Inc,Communication Services,10550000000.0
ZG,Zillow Group Inc,Communication Services,10550000000.0
W,Wayfair Inc,Consumer Cyclical,10540000000.0
GLXY,Galaxy Digital Inc,Financial,10430000000.0
AUR,Aurora Innovation Inc,Technology,10140000000.0
TEM,Tempus AI Inc,Healthcare,9960000000.0
WULF,TeraWulf Inc,Financial,9920000000.0
SMTC,Semtech Corp,Technology,9620000000.0
GAP,Gap Inc,Consumer Cyclical,9470000000.0
PRAX,Praxis Precision Medicines Inc,Healthcare,9390000000.0
APLD,Applied Digital Corp,Technology,9270000000.0
BROS,Dutch Bros Inc,Consumer Cyclical,9240000000.0
HUT,Hut 8 Corp,Financial,8950000000.0
JOBY,Joby Aviation Inc,Industrials,8950000000.0
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,8670000000.0
CIFR,Cipher Digital Inc,Technology,7880000000.0
KYMR,Kymera Therapeutics Inc,Healthcare,7250000000.0
INGM,Ingram Micro Holding Corp,Technology,7060000000.0
RIOT,Riot Platforms Inc,Financial,7010000000.0
ECG,Everus Construction Group,Industrials,6780000000.0
PTGX,Protagonist Therapeutics Inc,Healthcare,6740000000.0
CORZ,Core Scientific Inc,Technology,6690000000.0
HIMS,Hims & Hers Health Inc,Healthcare,6610000000.0
SYRE,Spyre Therapeutics Inc,Healthcare,6280000000.0
CENX,Century Aluminum Co,Basic Materials,6240000000.0
COMP,Compass Inc,Real Estate,5900000000.0
RYTM,Rhythm Pharmaceuticals Inc,Healthcare,5820000000.0
MAC,Macerich Co,Real Estate,5670000000.0
ONDS,Ondas Inc,Technology,5340000000.0
OPEN,Opendoor Technologies Inc,Real Estate,5200000000.0
WING,Wingstop Inc,Consumer Cyclical,5190000000.0
KC,Kingsoft Cloud Holdings Ltd ADR,Technology,5090000000.0
LMND,Lemonade Inc,Financial,5080000000.0
OSCR,Oscar Health Inc,Healthcare,4890000000.0
SMR,NuScale Power Corp,Industrials,4660000000.0
ACHR,Archer Aviation Inc,Industrials,4510000000.0
MARA,MARA Holdings Inc,Financial,4500000000.0
QS,QuantumScape Corp,Consumer Cyclical,4480000000.0
